product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
25,Trail Blazer,hybrid,extra-large,Giant,2959.9,3753.39,562,Latz,8/9/2018,1/2/2021,Available
26,Speed Demon,hybrid,small,Trek,1704.73,1107.37,814,Mynte,3/26/2019,9/27/2021,Out of Stock
27,Urban Cruiser,cruiser,medium,Trek,2889.19,1015.14,780,Reallinks,10/2/2018,4/29/2021,Out of Stock
28,Urban Cruiser,road,small,Giant,166.21,3364.7,291,Brightbean,11/30/2018,9/1/2021,Out of Stock
29,Urban Cruiser,cruiser,large,Giant,3287.7,3464.1,158,Twimm,9/14/2018,10/25/2021,Available
30,Mountain Beast,BMX,large,Specialized,2969.76,599.24,722,Buzzshare,1/25/2019,9/24/2021,Available
31,Speed Demon,hybrid,small,Giant,3507.95,2807.47,89,LiveZ,11/27/2019,5/26/2021,Out of Stock
32,Trail Blazer,cruiser,medium,Specialized,3038.78,3644.56,145,Roomm,3/4/2018,3/20/2020,Discontinued
33,Mountain Beast,road,small,Specialized,4748.43,667.43,206,Quimba,7/6/2019,3/18/2020,Discontinued
34,Speed Demon,mountain,medium,Scott,1574.93,3725.41,622,Babblestorm,12/15/2019,12/30/2020,Available
35,Speed Demon,mountain,large,Specialized,3739.16,3164.92,474,Lazzy,9/27/2018,1/31/2021,Out of Stock
36,Urban Cruiser,mountain,medium,Giant,3918.84,2069.9,693,Feedfire,12/23/2019,11/15/2021,Available
37,City Slicker,road,large,Cannondale,1821.92,1426.09,455,Voonyx,11/5/2018,6/6/2020,Discontinued
38,Urban Cruiser,cruiser,small,Giant,1815.62,1825.46,416,Realcube,10/19/2019,11/25/2021,Available
39,City Slicker,mountain,small,Trek,2424.24,2888.82,839,Minyx,1/22/2019,9/23/2020,Available
40,Trail Blazer,road,extra-large,Trek,4577.05,2139.42,212,Dazzlesphere,3/30/2019,2/11/2020,Discontinued
41,Mountain Beast,BMX,extra-large,Giant,1748.79,3948.2,784,Skilith,3/21/2018,11/13/2021,Out of Stock
42,Trail Blazer,cruiser,extra-large,Specialized,280.57,1723.67,824,Ailane,3/29/2018,2/20/2021,Available
43,Urban Cruiser,mountain,large,Specialized,1517.37,2789.14,283,Vitz,1/31/2019,11/15/2021,Available
44,City Slicker,mountain,extra-large,Specialized,3658.37,2773.96,88,Zoomcast,9/16/2018,12/2/2020,Available
45,Speed Demon,BMX,medium,Specialized,1323.81,3432.72,722,Quaxo,5/8/2018,7/12/2020,Discontinued
46,Mountain Beast,cruiser,extra-large,Specialized,3950.68,1397.25,127,Browsetype,2/2/2018,2/17/2021,Available
47,Speed Demon,road,large,Scott,631.49,865.08,46,Shuffletag,4/21/2019,12/29/2020,Available
48,Speed Demon,road,large,Cannondale,3473.41,1556.88,836,Voonder,1/16/2019,4/5/2021,Available
49,Trail Blazer,mountain,large,Scott,1961.97,2106.68,969,Edgeclub,5/30/2018,10/3/2021,Out of Stock
50,Trail Blazer,cruiser,extra-large,Specialized,4640.75,3592.25,340,Mydeo,6/10/2018,3/19/2020,Available
51,Speed Demon,mountain,large,Trek,1381.65,2032.94,862,Blogspan,3/3/2018,5/15/2021,Discontinued
52,Trail Blazer,BMX,extra-large,Cannondale,395.14,1482.18,931,Meevee,3/14/2018,1/4/2020,Discontinued
53,Trail Blazer,cruiser,large,Specialized,782.07,369.15,522,Chatterbridge,11/3/2019,5/8/2020,Available
54,Trail Blazer,BMX,small,Cannondale,4663.56,3449.9,351,Wordware,4/29/2018,3/10/2021,Discontinued
55,Speed Demon,BMX,medium,Giant,275.05,226.81,786,Skivee,6/8/2018,5/17/2020,Discontinued
56,Urban Cruiser,hybrid,medium,Giant,4658.26,1604.54,960,Zoonoodle,7/15/2018,8/19/2020,Out of Stock
57,Speed Demon,mountain,small,Scott,4215.64,2391.45,429,Wikido,7/29/2018,2/8/2021,Out of Stock
58,City Slicker,BMX,large,Specialized,1504.29,3047.63,540,Thoughtstorm,5/10/2019,1/7/2020,Available
59,Speed Demon,mountain,medium,Specialized,4668.99,1532.51,132,Realpoint,2/16/2019,9/29/2021,Discontinued
60,City Slicker,road,small,Scott,3377.5,2490.22,742,Jatri,2/1/2018,1/28/2021,Out of Stock
61,Speed Demon,hybrid,extra-large,Specialized,4796.93,276.29,33,Kayveo,5/9/2019,10/18/2020,Out of Stock
62,Trail Blazer,hybrid,large,Cannondale,2453.61,266.37,354,Realmix,11/20/2019,2/8/2020,Available
63,City Slicker,hybrid,large,Giant,1805.47,1227.7,223,Oodoo,10/5/2019,8/17/2020,Discontinued
64,Trail Blazer,hybrid,small,Scott,3107.88,2674.42,816,Flipbug,7/30/2019,10/23/2020,Discontinued
65,Urban Cruiser,cruiser,large,Giant,2696.76,2026.36,453,Fivebridge,7/11/2019,5/6/2020,Available
66,City Slicker,cruiser,extra-large,Specialized,4137.39,1347.3,162,Dabtype,11/20/2019,7/19/2020,Out of Stock
67,Trail Blazer,road,small,Cannondale,1103.01,3497.49,54,Fivebridge,10/6/2019,8/7/2021,Available
68,City Slicker,road,extra-large,Trek,2111.43,2229.16,250,Mudo,9/29/2018,5/24/2020,Available
69,Mountain Beast,hybrid,small,Specialized,465.69,538.92,429,Brightdog,5/22/2019,1/18/2020,Out of Stock
70,Trail Blazer,mountain,small,Cannondale,1929.83,1014.45,712,Kayveo,2/24/2018,5/9/2021,Available
71,City Slicker,BMX,small,Specialized,1352.21,2460.97,485,Nlounge,6/23/2019,10/5/2020,Discontinued
72,City Slicker,road,medium,Trek,1516.49,2105.13,495,Brightdog,11/24/2018,8/21/2021,Available
73,Urban Cruiser,cruiser,small,Trek,2152.46,1781.87,18,Topicstorm,2/27/2019,9/10/2021,Discontinued
74,Speed Demon,mountain,extra-large,Giant,537.57,2368.34,698,Skyndu,9/29/2018,6/15/2021,Discontinued
75,Urban Cruiser,BMX,small,Cannondale,2257.59,1872.72,465,Eabox,11/12/2018,8/12/2020,Out of Stock
76,City Slicker,BMX,small,Specialized,3370.59,379.09,505,Dynazzy,7/30/2018,8/12/2021,Available
77,City Slicker,BMX,extra-large,Specialized,3165.73,3626.18,145,Livetube,1/29/2019,4/22/2020,Available
78,Speed Demon,BMX,extra-large,Trek,3859.03,2872.47,293,Oyope,6/8/2018,1/23/2021,Out of Stock
79,Mountain Beast,mountain,large,Cannondale,2950.73,1650.95,944,Twimm,11/8/2019,4/20/2021,Discontinued
80,City Slicker,BMX,small,Scott,3043.77,813.18,882,Dabshots,4/30/2018,8/19/2020,Available
81,Mountain Beast,hybrid,medium,Giant,4695.83,960.94,774,Wikizz,8/12/2018,11/8/2020,Out of Stock
82,Trail Blazer,mountain,extra-large,Trek,3058.07,1933.82,31,Yakijo,11/16/2019,10/28/2020,Discontinued
83,Speed Demon,mountain,extra-large,Giant,3474.99,911.0,574,Tagtune,9/4/2019,8/1/2020,Discontinued
84,Mountain Beast,BMX,large,Cannondale,611.81,1728.62,154,Livefish,6/27/2019,12/14/2021,Available
85,City Slicker,mountain,small,Giant,3023.29,812.16,527,Gigaclub,12/2/2018,9/14/2021,Discontinued
86,Urban Cruiser,hybrid,large,Specialized,4369.45,1046.92,492,Quinu,7/5/2018,8/3/2021,Out of Stock
87,Urban Cruiser,cruiser,extra-large,Giant,753.33,3466.61,141,Twinte,11/27/2018,10/29/2020,Out of Stock
88,Speed Demon,hybrid,small,Giant,1011.3,3278.55,472,Kare,3/7/2018,5/6/2020,Discontinued
89,City Slicker,mountain,extra-large,Cannondale,280.16,497.85,226,Dabjam,6/10/2018,2/27/2020,Discontinued
90,Trail Blazer,hybrid,small,Giant,2056.42,3330.26,501,Fatz,8/22/2018,9/1/2021,Available
91,Urban Cruiser,cruiser,small,Specialized,867.56,1927.37,457,Tazzy,7/20/2018,11/2/2021,Available
92,Trail Blazer,cruiser,small,Scott,4872.61,2674.36,996,Centizu,3/18/2018,9/27/2020,Available
93,Mountain Beast,BMX,extra-large,Cannondale,1212.34,639.18,42,Devify,10/23/2019,5/14/2020,Discontinued
94,Mountain Beast,cruiser,medium,Trek,252.87,579.92,472,Shuffletag,8/20/2018,7/6/2021,Discontinued
95,Speed Demon,road,medium,Cannondale,2367.53,2270.7,867,Wordware,4/12/2018,4/28/2021,Out of Stock
96,City Slicker,road,large,Cannondale,3926.11,1221.18,785,Miboo,11/8/2019,5/12/2021,Discontinued
97,Urban Cruiser,road,extra-large,Giant,3243.54,1484.35,472,Yakijo,3/11/2019,1/5/2021,Available
98,Speed Demon,cruiser,large,Giant,3926.17,2081.59,155,Aibox,12/25/2018,1/13/2021,Available
99,Trail Blazer,mountain,medium,Specialized,3861.66,933.02,132,Geba,9/14/2019,4/24/2021,Out of Stock
100,Speed Demon,mountain,large,Giant,4399.52,3531.29,549,Shufflester,10/12/2019,12/13/2020,Out of Stock
101,Urban Cruiser,cruiser,large,Giant,1541.83,3723.51,301,Chatterpoint,12/21/2019,9/26/2020,Out of Stock
102,Urban Cruiser,cruiser,large,Cannondale,3175.57,1537.61,532,Janyx,7/4/2018,12/2/2020,Available
103,Speed Demon,cruiser,large,Scott,514.98,1325.37,577,Eadel,1/20/2018,1/15/2021,Available
104,Urban Cruiser,road,medium,Scott,3806.47,2860.23,941,Leenti,6/27/2019,7/5/2020,Out of Stock
105,Urban Cruiser,BMX,extra-large,Cannondale,976.2,3127.24,708,Zoomcast,7/22/2019,7/18/2020,Available
106,Trail Blazer,hybrid,extra-large,Cannondale,3388.81,1075.15,826,Topicware,9/17/2019,12/3/2020,Available
107,City Slicker,hybrid,large,Cannondale,3730.71,2839.76,648,Centimia,8/14/2019,5/13/2021,Out of Stock
108,Mountain Beast,mountain,large,Trek,4259.35,3592.35,746,Skinte,2/6/2019,12/14/2021,Available
109,City Slicker,cruiser,medium,Specialized,868.56,292.07,184,Yambee,7/1/2018,11/7/2021,Out of Stock
110,City Slicker,cruiser,small,Cannondale,1863.49,3575.87,150,Viva,2/27/2018,1/29/2021,Out of Stock
111,Trail Blazer,road,medium,Cannondale,3356.21,3932.35,202,Blognation,7/28/2019,5/26/2020,Available
112,Trail Blazer,road,small,Trek,1999.95,3807.8,301,Leenti,9/28/2018,10/24/2021,Available
113,City Slicker,mountain,large,Giant,90.83,1021.16,522,Twitterworks,9/16/2019,6/11/2020,Discontinued
114,Trail Blazer,cruiser,medium,Giant,1423.83,1213.72,882,Blogpad,6/9/2018,4/21/2021,Discontinued
115,City Slicker,BMX,extra-large,Trek,1926.92,2299.99,49,Yoveo,4/14/2019,3/9/2021,Available
116,Trail Blazer,mountain,large,Scott,989.6,3078.7,140,Gigabox,11/6/2019,10/5/2020,Discontinued
117,Speed Demon,BMX,small,Trek,1329.18,2001.99,960,Realpoint,6/22/2019,9/19/2021,Out of Stock
118,Speed Demon,hybrid,small,Trek,977.11,3902.28,933,Skimia,2/7/2019,12/8/2021,Discontinued
119,Trail Blazer,mountain,small,Specialized,4573.02,1332.43,704,Photospace,5/17/2018,1/17/2021,Out of Stock
120,Trail Blazer,BMX,large,Cannondale,1920.12,64.91,101,Zoomdog,11/4/2019,6/20/2021,Out of Stock
121,Urban Cruiser,BMX,small,Scott,3640.21,3483.5,573,Twinder,11/7/2018,11/5/2020,Out of Stock
122,Trail Blazer,BMX,large,Giant,4243.2,2208.88,764,Nlounge,3/10/2019,7/20/2021,Out of Stock
123,Speed Demon,road,medium,Cannondale,2048.09,1177.91,354,Browseblab,2/22/2018,12/10/2021,Discontinued
124,Mountain Beast,cruiser,small,Cannondale,3506.87,2431.72,186,Teklist,1/29/2019,10/24/2021,Available
125,Trail Blazer,cruiser,large,Trek,1881.96,1053.57,700,Vimbo,4/29/2018,2/24/2021,Available
126,City Slicker,hybrid,small,Cannondale,1780.44,2355.1,116,Wordware,7/31/2019,8/20/2021,Out of Stock
127,Trail Blazer,mountain,small,Scott,4686.3,2827.25,72,Feedfish,2/18/2019,3/20/2020,Available
128,Urban Cruiser,BMX,extra-large,Giant,2524.65,3758.69,940,Zooveo,3/16/2019,6/2/2021,Out of Stock
129,Mountain Beast,cruiser,small,Cannondale,2759.07,2857.47,96,Zooxo,5/12/2019,9/2/2020,Discontinued
130,Urban Cruiser,mountain,small,Specialized,3789.39,1507.81,667,Podcat,6/3/2019,10/19/2021,Out of Stock
131,City Slicker,cruiser,large,Specialized,2977.15,1116.18,511,Shufflester,3/21/2019,7/1/2021,Out of Stock
132,City Slicker,mountain,small,Scott,443.58,3995.24,727,Gabspot,11/20/2019,7/11/2020,Discontinued
133,Speed Demon,BMX,extra-large,Giant,1905.37,856.16,118,Flipstorm,4/16/2018,6/20/2020,Available
134,Mountain Beast,cruiser,large,Trek,4121.46,2868.44,866,Twitterlist,2/6/2019,4/22/2021,Out of Stock
135,City Slicker,mountain,medium,Cannondale,3817.03,418.17,586,Rhybox,1/18/2019,12/14/2020,Out of Stock
136,Trail Blazer,BMX,small,Specialized,817.04,2815.51,15,Ntag,10/26/2019,9/1/2020,Available
137,Trail Blazer,road,extra-large,Scott,3031.82,1066.58,612,Livetube,1/18/2019,10/11/2020,Out of Stock
138,Urban Cruiser,mountain,large,Specialized,4860.82,2480.69,64,Gigashots,6/9/2019,5/6/2020,Out of Stock
139,Trail Blazer,mountain,large,Cannondale,1709.96,2263.83,29,Twimbo,3/1/2019,1/29/2020,Discontinued
140,City Slicker,road,extra-large,Trek,4998.54,3215.75,221,Jaxspan,12/11/2018,3/23/2020,Discontinued
141,Mountain Beast,hybrid,extra-large,Cannondale,940.88,3631.85,424,Yodoo,6/15/2019,2/11/2020,Available
142,Mountain Beast,road,large,Specialized,4728.54,196.92,69,Demimbu,6/8/2018,4/16/2020,Out of Stock
143,City Slicker,road,small,Scott,143.37,948.0,403,Aimbu,1/1/2018,2/21/2021,Discontinued
144,Urban Cruiser,cruiser,medium,Giant,835.78,599.24,609,Oba,6/6/2019,12/24/2021,Available
145,Speed Demon,BMX,small,Scott,2512.17,1099.3,372,Abata,3/29/2019,10/27/2020,Available
146,Urban Cruiser,hybrid,medium,Trek,643.3,3201.56,997,Quimm,4/16/2019,10/26/2021,Out of Stock
147,Trail Blazer,cruiser,extra-large,Cannondale,712.07,551.97,611,Bluezoom,4/16/2018,10/12/2020,Discontinued
148,City Slicker,cruiser,extra-large,Cannondale,2620.97,2214.05,775,Twitternation,4/4/2018,4/2/2021,Out of Stock
149,Speed Demon,hybrid,small,Giant,404.51,288.88,922,Tagopia,6/23/2018,3/10/2021,Available
150,Urban Cruiser,mountain,small,Scott,2426.19,1145.23,45,Devcast,1/21/2019,3/12/2020,Available
151,Trail Blazer,BMX,large,Specialized,3072.01,460.7,438,Thoughtbridge,10/13/2018,7/29/2021,Out of Stock
152,Urban Cruiser,cruiser,medium,Cannondale,4636.7,2888.53,190,Photospace,7/16/2019,11/14/2020,Available
153,City Slicker,hybrid,medium,Cannondale,3028.43,35.89,753,Dynabox,7/19/2019,2/5/2021,Discontinued
154,Urban Cruiser,BMX,medium,Trek,758.76,1374.16,281,Fadeo,3/30/2019,9/19/2020,Discontinued
155,Urban Cruiser,mountain,small,Specialized,2117.79,270.24,947,Twitterwire,11/18/2019,5/3/2021,Discontinued
156,Speed Demon,mountain,extra-large,Specialized,4745.65,2856.26,89,Eayo,3/15/2019,12/24/2020,Out of Stock
157,Mountain Beast,cruiser,medium,Cannondale,4578.57,1033.8,276,Brainlounge,5/21/2018,4/7/2021,Available
158,Urban Cruiser,mountain,medium,Trek,1604.16,1609.11,110,Meeveo,11/9/2019,1/6/2020,Discontinued
159,Trail Blazer,hybrid,medium,Giant,4408.22,1025.44,554,Browsezoom,11/29/2018,5/7/2020,Available
160,Trail Blazer,mountain,small,Cannondale,4168.09,866.73,86,Rhynyx,11/1/2019,4/20/2021,Out of Stock
161,Urban Cruiser,road,large,Trek,4727.2,2443.05,676,Zoombeat,3/1/2019,5/5/2021,Out of Stock
162,Trail Blazer,road,extra-large,Specialized,2582.1,1897.9,183,Feedmix,1/1/2018,5/28/2020,Out of Stock
163,Speed Demon,cruiser,medium,Scott,1669.35,1417.69,764,Innojam,9/25/2019,8/18/2021,Out of Stock
164,Mountain Beast,mountain,small,Cannondale,568.46,3286.62,189,Kazio,6/11/2018,6/14/2020,Discontinued
165,City Slicker,mountain,large,Scott,4622.09,529.61,792,Oozz,11/1/2018,8/2/2020,Discontinued
166,City Slicker,mountain,small,Trek,684.76,2786.52,105,Lazzy,3/3/2018,6/1/2021,Out of Stock
167,Trail Blazer,road,extra-large,Specialized,260.94,2936.75,363,Trudeo,7/23/2018,1/23/2021,Discontinued
168,Speed Demon,hybrid,extra-large,Trek,2723.21,721.6,941,Bluezoom,12/31/2018,11/28/2020,Available
169,Trail Blazer,cruiser,large,Giant,4189.04,3165.43,960,Youtags,10/3/2019,9/29/2020,Discontinued
170,Urban Cruiser,BMX,large,Giant,2364.85,1333.43,222,Demizz,5/7/2018,3/16/2021,Discontinued
171,City Slicker,BMX,small,Scott,4471.43,1921.23,903,Ailane,3/2/2019,2/7/2021,Out of Stock
172,Mountain Beast,hybrid,extra-large,Scott,631.49,1387.0,611,Aibox,4/19/2019,9/30/2021,Out of Stock
173,Mountain Beast,mountain,extra-large,Trek,1111.92,3683.57,396,Voolia,10/30/2018,5/4/2020,Discontinued
174,City Slicker,road,extra-large,Cannondale,3120.49,2834.04,969,Realbuzz,9/24/2018,12/17/2020,Discontinued
175,Mountain Beast,road,large,Giant,571.99,312.43,565,Dynazzy,12/12/2019,8/18/2021,Discontinued
176,Urban Cruiser,cruiser,extra-large,Giant,1684.24,3921.42,992,Dazzlesphere,7/13/2018,2/4/2020,Out of Stock
177,Trail Blazer,road,small,Scott,153.49,2796.82,720,Youspan,4/23/2018,2/23/2021,Available
178,Mountain Beast,mountain,small,Trek,2934.73,1522.58,329,Dabvine,2/13/2018,10/18/2020,Available
179,City Slicker,BMX,small,Trek,126.8,1047.37,274,Voonyx,12/30/2019,11/1/2021,Discontinued
180,Mountain Beast,road,small,Scott,3895.45,1045.82,181,Janyx,8/13/2019,12/11/2021,Out of Stock
181,Trail Blazer,mountain,medium,Trek,3458.92,3052.31,646,Babblestorm,6/22/2018,6/13/2021,Available
182,City Slicker,road,large,Trek,4779.45,1144.82,966,Jaxbean,3/20/2019,7/7/2021,Out of Stock
183,Trail Blazer,road,small,Giant,3369.78,611.27,965,Leexo,9/8/2019,9/13/2021,Available
184,Speed Demon,road,large,Trek,376.72,574.01,845,Livepath,12/20/2018,2/15/2020,Discontinued
185,Mountain Beast,cruiser,extra-large,Specialized,2750.89,1906.6,765,Kwimbee,11/7/2018,12/15/2020,Out of Stock
186,Speed Demon,BMX,extra-large,Trek,3469.27,1968.59,107,Babbleset,3/28/2019,12/8/2020,Discontinued
187,Trail Blazer,mountain,extra-large,Giant,4551.52,2852.74,629,Photojam,6/27/2019,12/11/2021,Discontinued
188,Trail Blazer,cruiser,small,Giant,369.39,517.27,49,Thoughtblab,2/16/2019,11/13/2020,Out of Stock
189,Urban Cruiser,mountain,small,Scott,1708.6,3937.05,835,Rhybox,11/2/2018,9/20/2020,Discontinued
190,Mountain Beast,hybrid,large,Scott,77.78,3258.92,985,Tambee,3/21/2018,9/22/2021,Out of Stock
191,City Slicker,mountain,large,Giant,1496.58,3940.76,436,Zooxo,10/17/2019,7/14/2020,Available
192,Speed Demon,mountain,small,Scott,3600.91,3019.53,145,Topiclounge,11/2/2019,12/19/2020,Available
193,Urban Cruiser,road,medium,Scott,3644.16,2063.25,454,Blogpad,3/2/2019,7/7/2020,Discontinued
194,Mountain Beast,mountain,large,Specialized,4977.56,2443.04,776,Mymm,11/6/2018,6/20/2020,Available
195,Speed Demon,cruiser,small,Giant,4293.61,1883.61,127,Kayveo,4/15/2018,3/30/2020,Out of Stock
196,Urban Cruiser,mountain,extra-large,Scott,3368.74,326.87,989,Divape,1/19/2018,1/9/2021,Discontinued
197,Trail Blazer,hybrid,medium,Trek,1741.38,3812.56,867,Digitube,5/30/2018,10/17/2020,Available
198,City Slicker,road,small,Scott,3267.98,3020.59,957,Chatterbridge,2/21/2018,5/29/2020,Available
199,City Slicker,cruiser,small,Cannondale,1589.86,211.91,82,Photobug,7/17/2018,6/14/2021,Out of Stock
200,Trail Blazer,road,medium,Trek,2559.73,2853.41,354,Vimbo,12/22/2019,9/9/2020,Out of Stock
201,Urban Cruiser,hybrid,small,Cannondale,684.98,3836.03,465,Oyoloo,3/26/2018,8/22/2021,Available
202,Trail Blazer,road,medium,Trek,2760.99,482.54,198,Jaxspan,7/30/2018,12/7/2021,Available
203,Urban Cruiser,BMX,medium,Specialized,2600.92,113.03,139,Bluejam,5/25/2019,12/18/2021,Available
204,Speed Demon,hybrid,extra-large,Giant,637.92,857.19,808,Devpoint,10/31/2019,5/20/2020,Available
205,Speed Demon,cruiser,small,Trek,467.3,1265.89,310,Vinder,6/8/2019,10/4/2021,Available
206,City Slicker,hybrid,extra-large,Specialized,56.5,50.44,251,Meembee,4/24/2018,2/11/2021,Out of Stock
207,Urban Cruiser,road,large,Scott,3810.52,227.08,290,Yata,1/31/2019,11/15/2021,Out of Stock
208,Urban Cruiser,BMX,large,Trek,1853.36,2720.28,611,JumpXS,12/28/2018,9/27/2021,Available
209,Urban Cruiser,road,large,Trek,1996.77,2744.01,38,Plambee,11/6/2018,4/5/2020,Available
210,Speed Demon,cruiser,small,Trek,2256.86,2741.72,307,Yacero,5/22/2018,9/6/2020,Out of Stock
211,Trail Blazer,road,extra-large,Giant,2810.74,2847.81,819,Yodoo,1/7/2018,4/28/2020,Available
212,Mountain Beast,BMX,medium,Specialized,3299.34,3083.17,286,Trunyx,10/4/2019,1/17/2020,Discontinued
213,City Slicker,BMX,medium,Cannondale,237.78,1852.81,526,Thoughtblab,11/11/2018,8/12/2020,Available
214,Trail Blazer,cruiser,large,Scott,4705.65,2143.11,603,Topiclounge,1/18/2019,1/12/2021,Out of Stock
215,Speed Demon,road,extra-large,Cannondale,1774.03,1902.23,311,Youbridge,8/31/2018,8/25/2021,Discontinued
216,City Slicker,hybrid,large,Cannondale,833.5,3035.89,789,Dynava,12/10/2018,6/23/2020,Discontinued
217,Trail Blazer,BMX,small,Specialized,3011.12,2879.82,284,Vimbo,6/27/2018,11/24/2020,Out of Stock
218,Mountain Beast,cruiser,small,Trek,3565.07,815.85,125,Feednation,6/4/2019,11/3/2020,Discontinued
219,Urban Cruiser,BMX,extra-large,Scott,4029.84,3083.05,351,Mudo,12/17/2019,1/28/2020,Discontinued
220,Urban Cruiser,cruiser,large,Trek,2351.61,790.19,25,Linklinks,12/30/2018,1/27/2020,Discontinued
221,Urban Cruiser,cruiser,large,Specialized,1209.0,2458.15,278,Twimm,7/31/2018,9/29/2020,Discontinued
222,Mountain Beast,road,large,Scott,4903.79,854.12,65,Bluejam,8/8/2018,7/10/2020,Discontinued
223,City Slicker,mountain,small,Giant,4260.13,3103.25,647,Katz,10/1/2018,11/7/2021,Available
224,Speed Demon,mountain,small,Cannondale,4922.22,3330.38,874,Gabtype,3/25/2019,1/8/2021,Out of Stock
225,Mountain Beast,cruiser,large,Specialized,4219.0,3984.83,910,Innotype,6/10/2018,6/8/2021,Out of Stock
226,Mountain Beast,BMX,extra-large,Trek,3210.04,463.73,121,Thoughtbridge,7/25/2019,3/31/2020,Discontinued
227,Urban Cruiser,hybrid,medium,Cannondale,1318.7,1178.24,597,Linkbuzz,9/9/2018,12/25/2021,Discontinued
228,Speed Demon,mountain,medium,Giant,4266.87,2326.6,23,Zooveo,11/24/2019,1/11/2021,Discontinued
229,Mountain Beast,hybrid,extra-large,Giant,442.09,3333.02,636,Viva,2/12/2019,9/29/2021,Available
230,Urban Cruiser,hybrid,small,Specialized,2575.14,1359.47,234,Wikizz,8/11/2019,2/20/2021,Out of Stock
231,Speed Demon,hybrid,medium,Trek,213.3,1139.36,756,Yombu,2/4/2018,2/24/2021,Available
232,Urban Cruiser,hybrid,large,Cannondale,2939.17,2104.39,350,Photobug,1/12/2018,3/14/2021,Out of Stock
233,City Slicker,road,extra-large,Scott,4935.16,314.92,47,Eimbee,3/27/2018,1/5/2021,Discontinued
234,Speed Demon,road,small,Specialized,608.16,2855.75,399,Wordware,2/25/2019,10/15/2021,Discontinued
235,Mountain Beast,BMX,medium,Specialized,677.88,459.6,30,Realpoint,5/19/2019,3/24/2020,Available
236,Trail Blazer,mountain,large,Giant,1201.44,285.71,913,Vitz,2/7/2019,11/10/2021,Discontinued
237,Speed Demon,BMX,small,Giant,2020.16,3352.99,634,Meeveo,7/9/2018,3/10/2021,Out of Stock
238,Mountain Beast,cruiser,small,Scott,1249.34,222.16,603,Yoveo,5/15/2018,9/18/2021,Available
239,Urban Cruiser,cruiser,large,Specialized,2387.25,1658.34,59,Topiclounge,6/4/2018,10/6/2020,Out of Stock
240,Urban Cruiser,mountain,medium,Trek,2681.98,2586.46,545,Youbridge,3/19/2018,10/5/2021,Out of Stock
