product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
20,Speed Demon,BMX,Scott,878.12,302.04,327.53,123 Distributors,9/13/2020,10/21/2023,Discontinued
21,City Slicker,BMX,Bianchi,509.55,465.36,507.53,XYZ Company,9/14/2021,10/25/2023,Available
22,City Slicker,mountain,Cannondale,164.41,359.14,188.01,123 Distributors,11/27/2021,6/15/2024,Out of Stock
23,Trail Blazer,road,Specialized,163.32,754.27,821.85,ABC Suppliers,4/18/2021,2/10/2023,Discontinued
24,City Slicker,hybrid,Specialized,825.31,182.23,599.0,Best Deals Inc.,5/8/2020,4/25/2023,Available
25,City Slicker,hybrid,Giant,417.63,174.2,977.84,123 Distributors,9/27/2020,12/30/2023,Out of Stock
26,Urban Cruiser,cruiser,Scott,728.69,208.14,668.7,ABC Suppliers,1/31/2020,7/29/2024,Discontinued
27,Speed Demon,mountain,Specialized,104.31,994.13,260.5,XYZ Company,5/28/2020,6/13/2023,Out of Stock
28,Mountain Beast,BMX,Trek,709.6,991.68,945.3,XYZ Company,2/6/2021,5/2/2024,Available
29,City Slicker,cruiser,Bianchi,225.45,354.41,571.66,123 Distributors,10/9/2020,12/15/2022,Out of Stock
30,Urban Cruiser,cruiser,Scott,881.38,973.23,446.99,123 Distributors,12/27/2021,10/6/2023,Available
31,Trail Blazer,road,Bianchi,119.14,218.35,349.12,ABC Suppliers,5/9/2021,4/26/2024,Out of Stock
32,Urban Cruiser,road,Trek,150.6,309.16,282.46,ABC Suppliers,6/27/2020,1/29/2023,Discontinued
33,Urban Cruiser,mountain,Giant,761.64,848.24,865.52,123 Distributors,12/3/2020,10/29/2023,Discontinued
34,Speed Demon,road,Trek,175.88,956.27,133.18,123 Distributors,7/7/2020,11/15/2023,Out of Stock
35,Trail Blazer,mountain,Trek,472.07,272.86,338.71,123 Distributors,3/3/2020,4/7/2023,Available
36,Urban Cruiser,hybrid,Trek,178.14,648.65,159.32,XYZ Company,9/16/2021,3/18/2023,Out of Stock
37,Urban Cruiser,road,Specialized,107.52,421.73,37.28,ABC Suppliers,9/7/2021,12/15/2022,Discontinued
38,Urban Cruiser,BMX,Giant,333.64,912.04,404.89,123 Distributors,7/9/2021,3/8/2023,Discontinued
39,Trail Blazer,road,Bianchi,346.96,782.72,976.63,Best Deals Inc.,3/18/2020,2/16/2024,Discontinued
40,Trail Blazer,cruiser,Scott,244.02,685.13,92.32,Best Deals Inc.,6/7/2021,5/24/2023,Out of Stock
41,Trail Blazer,BMX,Scott,869.88,494.23,812.85,123 Distributors,11/26/2020,4/21/2023,Available
42,Mountain Beast,hybrid,Giant,286.14,0.48,88.92,ABC Suppliers,10/29/2021,5/25/2024,Out of Stock
43,Speed Demon,road,Bianchi,331.66,905.27,586.03,XYZ Company,7/2/2021,3/10/2024,Discontinued
44,Trail Blazer,cruiser,Bianchi,825.21,943.78,466.54,123 Distributors,8/19/2021,4/23/2024,Out of Stock
45,Urban Cruiser,BMX,Scott,570.26,943.88,619.92,XYZ Company,10/14/2021,1/21/2023,Out of Stock
46,Speed Demon,cruiser,Trek,993.59,349.64,974.48,Best Deals Inc.,10/15/2020,5/21/2023,Available
47,Urban Cruiser,mountain,Scott,616.36,55.72,739.53,XYZ Company,9/15/2021,2/8/2023,Out of Stock
48,Mountain Beast,mountain,Scott,881.23,389.46,114.97,Best Deals Inc.,12/23/2021,11/30/2023,Available
49,Speed Demon,hybrid,Trek,32.38,624.35,695.45,ABC Suppliers,4/19/2021,12/30/2023,Discontinued
50,Trail Blazer,cruiser,Giant,491.84,579.89,807.94,Best Deals Inc.,4/13/2020,1/3/2024,Out of Stock
51,City Slicker,mountain,Cannondale,757.46,2.82,798.77,123 Distributors,1/6/2021,2/2/2023,Available
52,Trail Blazer,cruiser,Trek,898.32,596.21,52.09,123 Distributors,4/11/2021,6/3/2024,Discontinued
53,Urban Cruiser,road,Cannondale,356.19,302.46,850.12,XYZ Company,10/2/2020,4/23/2024,Discontinued
54,Urban Cruiser,BMX,Specialized,913.85,80.59,727.56,ABC Suppliers,5/16/2021,5/29/2024,Out of Stock
55,City Slicker,hybrid,Cannondale,207.01,561.23,154.08,XYZ Company,6/2/2021,10/10/2023,Out of Stock
56,City Slicker,mountain,Bianchi,487.73,420.76,936.48,XYZ Company,1/24/2020,7/4/2023,Discontinued
57,Speed Demon,road,Giant,733.95,348.84,108.33,XYZ Company,9/12/2020,12/15/2022,Discontinued
58,Urban Cruiser,BMX,Scott,854.18,435.74,784.77,123 Distributors,9/26/2021,5/17/2024,Discontinued
59,City Slicker,cruiser,Cannondale,298.32,906.48,552.52,123 Distributors,7/10/2021,8/13/2023,Out of Stock
60,Trail Blazer,cruiser,Specialized,856.95,578.75,210.65,XYZ Company,12/11/2021,1/3/2024,Discontinued
61,Trail Blazer,BMX,Trek,324.54,221.78,391.86,123 Distributors,3/29/2020,12/1/2023,Out of Stock
62,Mountain Beast,cruiser,Cannondale,921.28,347.2,309.76,123 Distributors,7/26/2021,1/23/2024,Discontinued
63,Mountain Beast,cruiser,Scott,555.39,643.19,102.49,XYZ Company,11/2/2020,4/1/2023,Available
64,Urban Cruiser,hybrid,Specialized,962.03,83.38,692.48,ABC Suppliers,10/6/2020,1/28/2024,Available
65,Speed Demon,BMX,Giant,698.7,278.31,977.08,ABC Suppliers,2/10/2021,5/18/2023,Available
66,Mountain Beast,BMX,Scott,36.23,517.97,23.66,Best Deals Inc.,3/5/2020,2/24/2023,Available
67,Trail Blazer,cruiser,Specialized,356.78,881.34,458.5,123 Distributors,4/6/2020,10/22/2023,Available
68,Urban Cruiser,hybrid,Specialized,339.79,211.29,696.35,ABC Suppliers,2/1/2020,12/26/2023,Discontinued
69,Urban Cruiser,mountain,Scott,938.86,716.6,232.22,XYZ Company,2/4/2021,6/7/2024,Available
70,Trail Blazer,road,Trek,890.79,895.97,739.36,123 Distributors,10/29/2021,12/26/2023,Discontinued
71,Urban Cruiser,BMX,Scott,892.25,992.67,190.39,XYZ Company,9/27/2020,6/23/2024,Out of Stock
72,City Slicker,road,Bianchi,71.05,607.5,634.27,Best Deals Inc.,12/17/2020,1/27/2024,Available
73,City Slicker,cruiser,Specialized,256.43,583.22,294.87,123 Distributors,6/19/2021,1/9/2024,Out of Stock
74,Urban Cruiser,road,Specialized,501.55,650.35,948.66,ABC Suppliers,8/15/2020,4/27/2024,Out of Stock
75,Trail Blazer,cruiser,Giant,462.81,601.77,656.12,Best Deals Inc.,4/13/2021,4/26/2024,Out of Stock
76,Mountain Beast,BMX,Scott,737.2,29.52,412.53,Best Deals Inc.,7/29/2020,6/19/2024,Available
77,Mountain Beast,cruiser,Cannondale,3.49,284.48,573.52,123 Distributors,5/5/2021,2/2/2023,Discontinued
78,Speed Demon,BMX,Bianchi,842.26,189.56,281.87,XYZ Company,9/11/2020,3/28/2024,Available
79,Speed Demon,cruiser,Specialized,702.43,192.69,162.11,ABC Suppliers,3/9/2020,2/18/2024,Out of Stock
80,Mountain Beast,road,Scott,283.6,427.5,679.66,ABC Suppliers,10/25/2021,2/6/2023,Available
81,Urban Cruiser,mountain,Cannondale,601.11,254.04,710.95,XYZ Company,2/6/2020,8/18/2023,Discontinued
82,Mountain Beast,mountain,Giant,967.03,532.8,173.77,Best Deals Inc.,12/9/2020,2/8/2023,Discontinued
83,Mountain Beast,mountain,Specialized,956.95,457.83,128.94,Best Deals Inc.,5/30/2021,4/23/2024,Discontinued
84,City Slicker,cruiser,Giant,702.68,294.71,85.87,123 Distributors,10/16/2020,7/25/2024,Discontinued
85,Mountain Beast,BMX,Specialized,539.73,748.56,128.21,XYZ Company,1/11/2020,12/29/2022,Available
86,Speed Demon,cruiser,Specialized,595.18,441.84,817.14,XYZ Company,9/23/2020,6/6/2023,Available
87,Trail Blazer,mountain,Cannondale,549.29,555.99,233.48,123 Distributors,4/22/2020,6/9/2024,Out of Stock
88,Mountain Beast,cruiser,Trek,376.11,652.44,314.83,XYZ Company,3/23/2020,12/14/2022,Discontinued
89,Mountain Beast,mountain,Giant,211.09,859.92,89.93,ABC Suppliers,6/18/2021,5/17/2024,Out of Stock
90,Mountain Beast,road,Giant,326.04,330.79,845.55,Best Deals Inc.,4/11/2020,7/18/2023,Out of Stock
91,Urban Cruiser,hybrid,Trek,351.2,802.0,969.71,123 Distributors,3/2/2021,6/15/2024,Discontinued
92,Mountain Beast,hybrid,Bianchi,684.14,806.67,744.86,ABC Suppliers,4/22/2021,7/10/2024,Out of Stock
93,Trail Blazer,cruiser,Specialized,678.1,737.31,200.17,123 Distributors,3/15/2020,2/25/2023,Out of Stock
94,Mountain Beast,hybrid,Bianchi,316.81,961.02,905.56,ABC Suppliers,12/24/2021,12/9/2023,Out of Stock
95,Trail Blazer,road,Bianchi,329.76,900.39,572.09,123 Distributors,4/23/2020,1/22/2024,Available
96,City Slicker,BMX,Giant,798.4,61.32,166.12,XYZ Company,8/30/2020,12/17/2022,Out of Stock
97,Speed Demon,BMX,Specialized,739.51,848.15,515.22,Best Deals Inc.,4/26/2020,12/31/2022,Out of Stock
98,Urban Cruiser,road,Bianchi,941.0,241.99,977.64,XYZ Company,12/13/2021,12/19/2023,Available
99,Trail Blazer,road,Cannondale,736.82,304.25,14.24,ABC Suppliers,6/8/2021,12/6/2023,Available
100,Trail Blazer,cruiser,Scott,24.77,892.16,411.58,XYZ Company,4/19/2021,7/22/2024,Available
101,City Slicker,mountain,Trek,749.73,525.76,324.27,Best Deals Inc.,6/30/2020,3/5/2024,Out of Stock
102,Mountain Beast,cruiser,Bianchi,100.87,665.56,177.47,123 Distributors,4/17/2020,6/1/2024,Available
103,City Slicker,road,Trek,128.38,541.39,654.49,ABC Suppliers,8/20/2021,1/11/2024,Out of Stock
104,Trail Blazer,mountain,Giant,125.62,521.24,694.04,123 Distributors,10/3/2020,8/25/2023,Discontinued
105,Speed Demon,BMX,Trek,80.15,257.57,235.29,XYZ Company,9/2/2020,11/22/2023,Out of Stock
106,Mountain Beast,road,Trek,241.29,966.07,167.58,Best Deals Inc.,12/25/2021,4/15/2023,Out of Stock
107,City Slicker,BMX,Specialized,640.73,985.59,520.46,123 Distributors,9/7/2020,7/11/2023,Available
108,City Slicker,BMX,Trek,115.23,156.47,903.08,XYZ Company,2/25/2020,3/30/2024,Discontinued
109,Urban Cruiser,cruiser,Scott,646.37,63.94,273.67,XYZ Company,7/22/2021,1/29/2023,Discontinued
110,City Slicker,BMX,Cannondale,536.05,674.69,587.85,Best Deals Inc.,3/24/2021,5/1/2024,Available
111,Trail Blazer,mountain,Bianchi,514.39,919.41,0.45,XYZ Company,9/21/2021,9/17/2023,Discontinued
112,Mountain Beast,hybrid,Cannondale,874.98,734.79,132.15,XYZ Company,8/24/2021,4/23/2024,Out of Stock
113,Mountain Beast,mountain,Scott,258.41,275.4,127.68,123 Distributors,11/5/2021,7/10/2024,Out of Stock
114,Trail Blazer,BMX,Cannondale,664.01,551.32,453.03,123 Distributors,5/20/2020,7/16/2024,Discontinued
115,Urban Cruiser,BMX,Specialized,480.13,527.55,462.21,ABC Suppliers,3/9/2020,4/22/2024,Discontinued
116,Mountain Beast,road,Trek,381.88,815.25,665.05,Best Deals Inc.,12/16/2021,7/13/2023,Discontinued
117,City Slicker,BMX,Trek,246.35,872.97,194.09,123 Distributors,11/19/2020,5/21/2024,Discontinued
118,Mountain Beast,BMX,Specialized,797.62,276.22,695.71,Best Deals Inc.,3/13/2020,3/23/2024,Available
119,Urban Cruiser,road,Specialized,492.92,509.03,842.57,123 Distributors,12/11/2021,10/18/2023,Available
120,Trail Blazer,mountain,Bianchi,805.63,131.76,701.4,ABC Suppliers,11/7/2021,4/11/2023,Discontinued
121,Trail Blazer,cruiser,Specialized,830.46,550.45,584.11,ABC Suppliers,11/4/2020,5/5/2023,Discontinued
122,City Slicker,BMX,Specialized,76.96,819.15,193.2,XYZ Company,10/3/2021,5/18/2024,Discontinued
123,Mountain Beast,hybrid,Bianchi,59.63,543.25,540.54,123 Distributors,5/17/2021,9/23/2023,Out of Stock
124,Urban Cruiser,cruiser,Specialized,301.81,872.98,515.65,ABC Suppliers,1/30/2020,3/4/2024,Discontinued
125,Trail Blazer,hybrid,Giant,14.24,623.36,60.88,Best Deals Inc.,11/7/2021,10/10/2023,Available
126,Speed Demon,hybrid,Trek,361.59,650.52,60.02,Best Deals Inc.,6/6/2021,12/20/2022,Available
127,Urban Cruiser,road,Scott,816.16,974.24,783.79,ABC Suppliers,4/11/2021,7/9/2024,Available
128,Urban Cruiser,cruiser,Specialized,589.96,121.48,703.46,123 Distributors,11/2/2021,7/5/2023,Available
129,Urban Cruiser,mountain,Scott,472.27,470.28,182.57,123 Distributors,5/19/2021,3/12/2023,Out of Stock
130,Speed Demon,BMX,Cannondale,695.29,467.77,778.92,123 Distributors,10/17/2021,7/16/2023,Out of Stock
131,Mountain Beast,hybrid,Trek,946.06,109.68,174.08,123 Distributors,4/25/2020,8/3/2023,Available
132,Urban Cruiser,cruiser,Giant,606.65,841.98,303.23,ABC Suppliers,8/11/2020,1/11/2023,Available
133,Speed Demon,road,Specialized,495.72,125.45,895.53,XYZ Company,3/12/2020,4/14/2024,Out of Stock
134,Trail Blazer,mountain,Giant,351.34,653.55,586.04,ABC Suppliers,9/1/2020,2/7/2024,Out of Stock
135,Urban Cruiser,mountain,Bianchi,397.1,876.67,154.93,123 Distributors,8/6/2021,10/29/2023,Out of Stock
136,Speed Demon,road,Giant,359.47,397.41,836.27,ABC Suppliers,4/26/2020,5/5/2024,Out of Stock
137,Mountain Beast,hybrid,Scott,406.45,757.69,565.99,Best Deals Inc.,7/30/2020,5/19/2023,Available
138,Urban Cruiser,hybrid,Cannondale,934.65,743.09,559.06,Best Deals Inc.,1/2/2021,2/2/2024,Out of Stock
139,Speed Demon,hybrid,Cannondale,444.03,542.36,938.56,ABC Suppliers,11/7/2020,8/4/2023,Discontinued
140,City Slicker,road,Scott,707.99,744.84,7.6,ABC Suppliers,6/17/2020,9/20/2023,Out of Stock
141,Speed Demon,mountain,Bianchi,745.9,300.93,377.83,XYZ Company,11/28/2020,12/25/2022,Available
142,City Slicker,BMX,Giant,435.04,675.11,952.03,ABC Suppliers,5/7/2020,9/4/2023,Available
143,Urban Cruiser,cruiser,Bianchi,662.84,522.33,3.6,ABC Suppliers,8/27/2021,11/19/2023,Out of Stock
144,Trail Blazer,road,Bianchi,398.91,186.25,79.69,ABC Suppliers,9/13/2021,1/15/2023,Available
145,Mountain Beast,BMX,Cannondale,946.29,767.15,360.94,Best Deals Inc.,11/20/2021,7/9/2023,Out of Stock
146,Trail Blazer,mountain,Cannondale,570.52,981.03,428.18,XYZ Company,5/31/2021,5/14/2023,Discontinued
147,Trail Blazer,cruiser,Specialized,433.88,476.79,915.33,Best Deals Inc.,5/7/2020,12/17/2022,Discontinued
148,Mountain Beast,hybrid,Cannondale,213.86,497.56,885.27,123 Distributors,4/25/2021,6/15/2023,Out of Stock
149,Speed Demon,cruiser,Scott,290.01,406.44,495.91,Best Deals Inc.,8/18/2021,3/8/2023,Discontinued
150,Trail Blazer,BMX,Bianchi,915.17,521.61,779.06,XYZ Company,9/12/2020,2/22/2024,Discontinued
151,Urban Cruiser,cruiser,Specialized,237.08,935.03,309.36,ABC Suppliers,2/22/2021,3/3/2024,Available
152,Urban Cruiser,road,Trek,834.83,583.77,334.0,Best Deals Inc.,1/7/2021,5/19/2024,Out of Stock
153,Urban Cruiser,cruiser,Cannondale,346.65,148.11,191.26,123 Distributors,2/19/2020,7/25/2023,Discontinued
154,Urban Cruiser,mountain,Specialized,957.22,308.71,241.26,123 Distributors,6/3/2020,5/30/2024,Discontinued
155,Mountain Beast,cruiser,Cannondale,851.23,86.75,156.52,123 Distributors,3/2/2020,11/28/2023,Out of Stock
156,Speed Demon,BMX,Bianchi,41.69,344.25,48.83,123 Distributors,2/4/2021,6/7/2024,Out of Stock
157,Mountain Beast,hybrid,Cannondale,327.81,974.52,6.2,XYZ Company,5/10/2021,7/6/2023,Available
158,Speed Demon,cruiser,Trek,948.58,828.94,941.05,123 Distributors,3/12/2020,7/30/2023,Available
159,Trail Blazer,BMX,Trek,935.12,515.46,154.59,Best Deals Inc.,4/20/2020,4/11/2023,Out of Stock
160,City Slicker,road,Specialized,435.37,552.5,565.4,XYZ Company,5/14/2020,3/27/2023,Discontinued
161,Mountain Beast,road,Bianchi,825.05,377.34,470.81,123 Distributors,8/20/2021,5/31/2024,Available
162,City Slicker,BMX,Trek,987.98,172.09,365.54,XYZ Company,9/14/2021,6/27/2023,Discontinued
163,Trail Blazer,cruiser,Bianchi,949.67,807.68,702.43,XYZ Company,4/3/2020,5/16/2024,Out of Stock
164,Speed Demon,road,Specialized,142.52,655.15,655.12,ABC Suppliers,1/6/2021,1/12/2023,Out of Stock
165,Speed Demon,BMX,Bianchi,296.66,482.82,695.81,ABC Suppliers,2/25/2020,6/21/2024,Available
166,Urban Cruiser,hybrid,Giant,552.23,152.5,758.65,ABC Suppliers,1/14/2020,1/15/2024,Available
167,Speed Demon,mountain,Scott,501.89,157.84,170.48,Best Deals Inc.,12/28/2021,6/19/2024,Out of Stock
168,Speed Demon,BMX,Bianchi,802.42,886.33,438.46,ABC Suppliers,8/18/2020,3/27/2023,Discontinued
169,Mountain Beast,mountain,Giant,440.0,823.75,76.82,XYZ Company,11/12/2020,4/4/2024,Available
170,Trail Blazer,BMX,Scott,221.31,540.66,820.11,XYZ Company,10/31/2020,4/19/2023,Available
171,City Slicker,hybrid,Scott,896.19,730.47,54.43,Best Deals Inc.,10/30/2021,2/4/2024,Discontinued
172,Trail Blazer,road,Cannondale,400.78,593.18,328.27,ABC Suppliers,7/20/2021,1/14/2024,Discontinued
173,Speed Demon,mountain,Giant,238.26,218.74,479.62,ABC Suppliers,5/22/2020,9/15/2023,Out of Stock
174,City Slicker,BMX,Cannondale,299.51,348.02,574.8,Best Deals Inc.,6/27/2021,3/18/2024,Discontinued
175,Mountain Beast,hybrid,Bianchi,594.84,808.31,973.06,123 Distributors,4/26/2020,4/24/2024,Available
176,Mountain Beast,road,Scott,226.69,154.06,751.1,123 Distributors,1/4/2020,4/28/2023,Out of Stock
177,Trail Blazer,BMX,Cannondale,269.44,488.82,842.84,XYZ Company,10/19/2020,2/18/2024,Discontinued
178,Mountain Beast,hybrid,Giant,931.5,453.67,643.02,XYZ Company,1/25/2021,2/4/2024,Out of Stock
179,City Slicker,road,Giant,702.3,81.55,823.41,123 Distributors,1/9/2020,4/28/2023,Discontinued
180,Trail Blazer,mountain,Trek,647.74,768.2,29.98,ABC Suppliers,11/26/2021,1/9/2023,Discontinued
181,City Slicker,road,Scott,247.88,254.42,814.06,123 Distributors,11/14/2021,7/21/2024,Out of Stock
182,City Slicker,hybrid,Specialized,5.65,204.74,516.15,ABC Suppliers,1/31/2021,6/15/2024,Out of Stock
183,Urban Cruiser,road,Specialized,132.65,171.42,356.67,ABC Suppliers,6/17/2021,6/14/2023,Out of Stock
184,Mountain Beast,BMX,Trek,231.01,717.8,349.04,123 Distributors,7/4/2021,2/28/2024,Available
185,City Slicker,hybrid,Specialized,45.45,633.9,439.14,ABC Suppliers,4/20/2020,2/24/2024,Discontinued
186,City Slicker,cruiser,Trek,216.76,489.34,399.58,ABC Suppliers,5/21/2021,5/20/2023,Out of Stock
187,Urban Cruiser,hybrid,Cannondale,817.16,64.77,675.7,XYZ Company,10/14/2021,1/19/2024,Discontinued
188,Urban Cruiser,mountain,Giant,356.66,497.26,324.64,ABC Suppliers,7/8/2021,12/25/2023,Discontinued
189,City Slicker,mountain,Scott,991.61,438.21,384.34,XYZ Company,1/2/2020,5/13/2024,Available
190,Mountain Beast,road,Bianchi,76.38,330.74,378.82,ABC Suppliers,2/2/2021,7/3/2024,Out of Stock
191,City Slicker,hybrid,Trek,153.79,440.74,355.5,Best Deals Inc.,8/7/2021,1/8/2023,Available
192,Mountain Beast,BMX,Trek,198.03,275.13,462.69,ABC Suppliers,4/18/2020,7/8/2023,Discontinued
193,Speed Demon,hybrid,Bianchi,283.24,385.95,299.13,XYZ Company,5/4/2020,3/22/2023,Out of Stock
194,City Slicker,road,Scott,448.03,657.71,1.44,XYZ Company,8/29/2020,2/14/2024,Out of Stock
195,Trail Blazer,mountain,Trek,229.11,119.33,238.37,Best Deals Inc.,6/23/2021,10/14/2023,Available
196,Mountain Beast,road,Trek,877.9,385.88,326.39,123 Distributors,7/31/2021,5/9/2024,Discontinued
197,Speed Demon,hybrid,Scott,663.28,751.57,231.69,Best Deals Inc.,12/13/2021,5/12/2023,Available
198,Mountain Beast,road,Scott,833.66,693.56,465.6,123 Distributors,11/26/2020,12/12/2023,Discontinued
199,Speed Demon,BMX,Bianchi,171.68,58.07,192.69,Best Deals Inc.,10/20/2021,5/7/2023,Available
200,City Slicker,road,Specialized,275.81,786.4,73.54,XYZ Company,4/2/2021,10/18/2023,Available
201,Urban Cruiser,road,Specialized,365.68,598.6,449.2,123 Distributors,3/31/2021,12/22/2022,Available
202,Trail Blazer,BMX,Cannondale,153.08,797.17,882.51,123 Distributors,11/21/2021,3/25/2024,Out of Stock
203,City Slicker,road,Scott,667.67,4.28,522.92,ABC Suppliers,9/21/2021,2/22/2024,Discontinued
204,Trail Blazer,cruiser,Scott,230.64,851.31,264.91,ABC Suppliers,4/28/2021,10/1/2023,Available
205,Speed Demon,BMX,Bianchi,186.9,739.34,667.75,XYZ Company,7/20/2021,3/10/2023,Available
206,City Slicker,road,Scott,302.58,355.8,266.15,XYZ Company,4/14/2021,12/11/2022,Available
207,Trail Blazer,BMX,Specialized,647.86,715.82,630.81,ABC Suppliers,11/4/2020,3/6/2024,Available
208,Urban Cruiser,mountain,Cannondale,534.4,984.94,178.91,123 Distributors,8/15/2020,4/19/2024,Discontinued
209,City Slicker,cruiser,Cannondale,658.56,383.8,168.36,XYZ Company,1/10/2020,4/21/2024,Out of Stock
210,Speed Demon,mountain,Cannondale,220.65,864.46,956.88,XYZ Company,10/30/2020,6/9/2023,Available
211,Trail Blazer,BMX,Cannondale,374.39,468.06,245.24,XYZ Company,8/8/2021,1/14/2023,Available
212,Trail Blazer,hybrid,Giant,146.72,997.55,220.31,Best Deals Inc.,7/29/2021,1/6/2024,Discontinued
213,Urban Cruiser,cruiser,Specialized,592.5,308.67,647.39,123 Distributors,7/21/2020,11/30/2023,Available
214,Speed Demon,road,Cannondale,536.32,16.38,566.81,ABC Suppliers,8/14/2020,9/21/2023,Discontinued
215,Speed Demon,hybrid,Cannondale,814.56,373.58,552.93,Best Deals Inc.,4/5/2021,12/29/2022,Discontinued
216,City Slicker,hybrid,Giant,321.59,211.04,743.72,XYZ Company,5/28/2021,4/19/2023,Discontinued
217,Mountain Beast,road,Cannondale,631.3,383.01,130.11,Best Deals Inc.,2/3/2020,4/13/2024,Discontinued
218,Trail Blazer,hybrid,Cannondale,938.38,728.05,273.85,ABC Suppliers,4/13/2020,12/14/2023,Out of Stock
219,Speed Demon,mountain,Trek,438.17,753.36,902.32,XYZ Company,8/13/2021,10/22/2023,Discontinued
220,Mountain Beast,hybrid,Cannondale,365.44,128.15,944.8,ABC Suppliers,8/15/2020,2/18/2023,Available
221,Urban Cruiser,cruiser,Giant,336.43,89.01,643.61,ABC Suppliers,1/3/2021,3/16/2023,Out of Stock
222,Mountain Beast,road,Scott,857.11,283.96,898.72,XYZ Company,6/19/2021,8/24/2023,Out of Stock
223,Urban Cruiser,road,Specialized,720.1,810.72,132.29,ABC Suppliers,9/29/2021,6/3/2024,Out of Stock
224,Speed Demon,cruiser,Trek,728.82,150.47,584.67,XYZ Company,12/2/2020,10/17/2023,Available
225,Mountain Beast,BMX,Scott,815.44,880.55,648.45,Best Deals Inc.,8/27/2020,5/6/2024,Out of Stock
226,Urban Cruiser,cruiser,Specialized,916.45,554.23,201.48,123 Distributors,11/2/2020,1/29/2023,Discontinued
227,Mountain Beast,mountain,Trek,937.13,662.15,28.37,Best Deals Inc.,9/5/2020,5/15/2024,Out of Stock
228,Mountain Beast,cruiser,Trek,81.44,226.08,777.26,123 Distributors,7/31/2020,6/23/2024,Available
229,City Slicker,cruiser,Giant,347.68,873.65,866.05,Best Deals Inc.,2/11/2020,12/29/2022,Available
230,Urban Cruiser,hybrid,Cannondale,356.2,592.78,700.46,Best Deals Inc.,7/29/2021,8/19/2023,Available
231,Speed Demon,cruiser,Specialized,521.37,883.23,365.34,ABC Suppliers,8/17/2021,2/21/2024,Available
232,Urban Cruiser,road,Trek,635.16,771.36,752.85,Best Deals Inc.,10/21/2021,1/27/2023,Discontinued
233,Urban Cruiser,hybrid,Scott,675.09,264.5,483.31,ABC Suppliers,8/19/2020,4/22/2024,Discontinued
234,Urban Cruiser,mountain,Specialized,640.87,367.83,774.99,Best Deals Inc.,4/25/2021,12/1/2023,Available
235,Mountain Beast,mountain,Trek,56.66,896.74,130.45,Best Deals Inc.,9/1/2021,4/24/2023,Out of Stock
236,City Slicker,mountain,Bianchi,77.66,14.92,484.85,ABC Suppliers,12/1/2021,6/5/2024,Out of Stock
237,Speed Demon,mountain,Trek,863.73,526.96,961.52,Best Deals Inc.,2/8/2021,1/4/2023,Out of Stock
238,City Slicker,BMX,Bianchi,647.13,327.69,984.32,XYZ Company,10/26/2020,10/23/2023,Discontinued
239,Urban Cruiser,BMX,Trek,206.63,421.19,86.12,XYZ Company,6/5/2021,4/21/2023,Discontinued
