product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
44,Kettle BBQ Grill,Outdoor,Jazzy,2416.79,2982.39,546.94,Devpulse,10/23/2019,7/6/2021,error: undefined method `first' for nil:NilClass,-23.4
45,Caramel Apple Chips,Food - Snacks,Yacero,1528.27,3315.92,366.16,Kayveo,5/20/2018,7/22/2021,error: undefined method `first' for nil:NilClass,-116.97
46,Pumpkin Pie Spice,Food - Baking,Jamia,3155.99,332.45,565.57,Gabvine,10/8/2018,7/15/2020,error: undefined method `first' for nil:NilClass,89.47
47,Spinach and Cheese Quiche,Food - Prepared Meals,Trilith,4197.06,3044.54,68.88,Tavu,1/3/2018,1/13/2021,error: undefined method `first' for nil:NilClass,27.46
48,Kids' Dinosaur-Themed Lunchbox,Accessories,Voonix,1581.96,2806.28,827.58,Wordify,11/30/2018,9/30/2021,error: undefined method `first' for nil:NilClass,-77.39
49,Fitness Resistance Bands Kit,Fitness,Realbuzz,1409.4,3092.31,834.48,Mynte,12/8/2018,8/20/2020,error: undefined method `first' for nil:NilClass,-119.41
50,Cauliflower Pizza Crust,Food - Frozen Foods,Zoovu,3809.44,623.72,650.87,Dabvine,8/15/2019,3/31/2021,error: undefined method `first' for nil:NilClass,83.63
51,Fitness Tracker with Heart Rate Monitor,Fitness,Leexo,1470.91,2915.77,709.15,Twimbo,1/30/2018,11/27/2020,error: undefined method `first' for nil:NilClass,-98.23
52,Tea Infuser Bottle,Kitchen,Zoonoodle,414.88,3566.67,943.06,Buzzdog,8/2/2019,11/26/2020,error: undefined method `first' for nil:NilClass,-759.69
53,Nutty Trail Mix,Food - Snacks,Yambee,2558.41,3223.9,980.84,Mybuzz,4/29/2019,6/12/2020,error: undefined method `first' for nil:NilClass,-26.01
54,Chili Garlic Sauce,Food - Condiments,Camido,778.95,2317.2,727.36,Skimia,1/5/2018,10/2/2020,error: undefined method `first' for nil:NilClass,-197.48
55,Travel Mug,Kitchen,Jabbertype,685.17,1742.59,313.51,Zoozzy,9/22/2018,9/19/2021,error: undefined method `first' for nil:NilClass,-154.33
56,Crew Neck Sweater,Clothing - Sweaters,Tanoodle,469.22,3143.45,654.19,Flashdog,10/30/2019,12/9/2021,error: undefined method `first' for nil:NilClass,-569.93
57,LED Makeup Mirror,Beauty,JumpXS,2955.65,1371.6,230.08,Thoughtbridge,10/14/2019,5/2/2021,error: undefined method `first' for nil:NilClass,53.59
58,Beet Salad,Food - Prepared Foods,Fivechat,892.99,2177.36,825.55,Avavee,1/30/2018,3/9/2020,error: undefined method `first' for nil:NilClass,-143.83
59,Cinnamon Apple Sauce,Food - Canned Goods,Tagfeed,289.36,1417.99,419.74,Pixoboo,3/6/2018,10/8/2021,error: undefined method `first' for nil:NilClass,-390.04
60,LED Desk Lamp,Home,Leenti,1752.83,1871.72,70.87,Livetube,2/10/2018,11/9/2021,error: undefined method `first' for nil:NilClass,-6.78
61,Cranberry Lime Sparkling Water,Food - Beverages,Voomm,2609.91,2086.02,560.05,Skiba,6/5/2019,4/28/2020,error: undefined method `first' for nil:NilClass,20.07
62,Wireless Security System,Home Security,Thoughtblab,1652.35,3385.48,92.12,Voonix,12/10/2019,2/19/2021,error: undefined method `first' for nil:NilClass,-104.89
63,Portable Camping Shower,Outdoor,Vimbo,508.71,405.05,391.39,Dynabox,9/6/2019,9/17/2020,error: undefined method `first' for nil:NilClass,20.38
64,Camping Chair with Cooler,Outdoor,Skimia,1307.59,434.52,682.52,Oyondu,4/12/2018,5/24/2021,error: undefined method `first' for nil:NilClass,66.77
65,Frozen Burritos,Food - Frozen Foods,Voolia,104.12,1699.76,639.16,Photospace,3/25/2019,2/16/2021,error: undefined method `first' for nil:NilClass,-1532.5
66,Active Racerback Tank,Clothing - Tops,Dynazzy,165.43,957.01,456.58,Linkbridge,3/22/2018,10/11/2020,error: undefined method `first' for nil:NilClass,-478.5
67,Sweet BBQ Dipping Sauce,Food - Condiments,Demizz,2297.27,2529.78,626.18,Meeveo,12/9/2019,12/23/2021,error: undefined method `first' for nil:NilClass,-10.12
68,Chocolate Chip Energy Balls,Food - Snacks,Midel,1579.23,2452.48,819.14,Twinte,6/28/2019,4/7/2021,error: undefined method `first' for nil:NilClass,-55.3
69,Organic Coconut Water,Food - Beverages,Eidel,3493.76,1231.84,356.57,Realmix,8/5/2018,9/9/2020,error: undefined method `first' for nil:NilClass,64.74
70,Classic Pumps,Clothing - Footwear,Tagtune,2077.99,2239.93,439.01,Feedmix,9/13/2019,1/28/2021,error: undefined method `first' for nil:NilClass,-7.79
71,Vanilla Bean Greek Yogurt,Food - Dairy,Blogtag,2199.07,1959.07,592.61,Zoovu,9/24/2018,5/8/2021,error: undefined method `first' for nil:NilClass,10.91
72,Classic Pesto Sauce,Food - Sauces,Jayo,2639.73,3455.14,600.4,Voomm,4/24/2018,1/28/2020,error: undefined method `first' for nil:NilClass,-30.89
73,Wireless Security System,Home Security,Mita,2026.45,2059.43,160.97,Mydeo,2/24/2018,4/14/2020,error: undefined method `first' for nil:NilClass,-1.63
74,Teriyaki Chicken Stir-Fry,Food - Frozen Foods,Miboo,1633.64,193.5,33.47,Voonix,12/22/2018,8/20/2021,error: undefined method `first' for nil:NilClass,88.16
75,Flavored Popcorn Mix,Food - Snacks,Jayo,561.0,1249.99,255.28,Tanoodle,6/5/2018,12/10/2021,error: undefined method `first' for nil:NilClass,-122.81
76,Portable Charcoal Grill,Outdoor,Skilith,2269.0,3248.12,560.02,Gabtune,3/11/2018,3/23/2020,error: undefined method `first' for nil:NilClass,-43.15
77,Fitness Activity Journal,Fitness,Linktype,3630.34,803.89,282.17,Yakitri,12/12/2018,12/18/2020,error: undefined method `first' for nil:NilClass,77.86
78,Mini Hand Gesture Drone,Toys,Photobug,196.06,2570.21,820.63,Devpoint,10/13/2019,8/11/2021,error: undefined method `first' for nil:NilClass,-1210.93
79,Herbal Tea Infuser,Kitchen,Oyoba,4587.44,3769.56,973.67,Topiczoom,4/27/2019,2/2/2021,error: undefined method `first' for nil:NilClass,17.83
80,Essential Oil Diffuser,Health,Meezzy,2594.18,3455.99,565.02,Skyndu,3/3/2019,4/14/2020,error: undefined method `first' for nil:NilClass,-33.22
81,Savory Italian Herbs,Food - Spices,Oyonder,236.98,3212.85,823.73,Kwimbee,1/8/2019,10/26/2020,error: undefined method `first' for nil:NilClass,-1255.75
82,Board Game Storage,Toys,Roodel,3765.61,1692.4,794.26,Zooveo,11/9/2019,3/25/2021,error: undefined method `first' for nil:NilClass,55.06
83,USB Desk Fan,Home,Blogpad,4442.79,1637.28,209.0,Npath,7/3/2018,3/18/2021,error: undefined method `first' for nil:NilClass,63.15
84,Organic Whole Wheat Flour,Food - Baking Goods,Zoomzone,3451.32,2007.31,682.11,Eabox,11/11/2018,9/5/2021,error: undefined method `first' for nil:NilClass,41.84
85,Chili Con Carne Mix,Food - Spices & Seasonings,Realcube,3421.11,3828.61,935.3,Yadel,7/27/2019,8/22/2020,error: undefined method `first' for nil:NilClass,-11.91
86,Pressure Cooker,Kitchen,Vitz,3022.76,2985.8,401.06,Trilia,12/30/2019,10/30/2021,error: undefined method `first' for nil:NilClass,1.22
87,Luminous Night Light,Home,Vinte,285.38,2712.42,41.31,Rhynyx,8/4/2019,8/6/2021,error: undefined method `first' for nil:NilClass,-850.46
88,Greek Yogurt Parfait,Food - Dairy,Leexo,984.07,3033.02,955.63,Riffpath,7/5/2018,2/19/2020,error: undefined method `first' for nil:NilClass,-208.21
89,Bicycle Lock,Bicycles,Wikivu,4160.07,2459.22,92.08,Browsetype,2/2/2018,5/14/2020,error: undefined method `first' for nil:NilClass,40.89
90,Ripped Boyfriend Jeans,Clothing - Bottoms,Shufflester,3348.1,1139.35,467.02,DabZ,7/3/2019,9/8/2021,error: undefined method `first' for nil:NilClass,65.97
91,Trackpad for Laptop,Accessories,Riffpath,3779.2,1987.59,309.75,Bubbletube,9/29/2018,8/13/2021,error: undefined method `first' for nil:NilClass,47.41
92,Microfiber Cleaning Cloths,Home,Yodo,4432.25,195.69,131.04,Skinte,9/13/2018,2/24/2020,error: undefined method `first' for nil:NilClass,95.58
93,DIY Candle Making Kit,Crafts,Digitube,2838.95,94.21,850.02,Zooxo,10/18/2018,9/21/2020,error: undefined method `first' for nil:NilClass,96.68
94,Fruit Infuser Water Bottle,Fitness,Skyndu,4193.59,1317.72,311.34,Dabfeed,7/12/2018,7/30/2021,error: undefined method `first' for nil:NilClass,68.58
95,Waffle Maker,Kitchen,Yadel,1555.97,63.06,365.28,Jaxworks,12/31/2018,4/11/2021,error: undefined method `first' for nil:NilClass,95.95
96,Digital Photo Frame,Home,Agimba,764.86,3022.86,827.5,LiveZ,3/14/2019,2/9/2020,error: undefined method `first' for nil:NilClass,-295.22
97,Chocolate Mint Cookies,Food - Baking,Kazu,1922.9,1664.45,785.75,Podcat,4/12/2019,1/21/2021,error: undefined method `first' for nil:NilClass,13.44
98,Organic Cucumber,Food - Vegetables,Skyba,2199.41,3301.32,333.3,Browseblab,1/5/2019,4/25/2021,error: undefined method `first' for nil:NilClass,-50.1
99,Zesty Cilantro Lime Dressing,Food - Condiments,Eimbee,4533.06,1028.67,327.09,Fivespan,4/19/2018,4/2/2020,error: undefined method `first' for nil:NilClass,77.31
100,Sweet Corn,Food - Canned Goods,Realcube,157.34,2801.67,758.47,Zoombeat,5/11/2018,8/30/2020,error: undefined method `first' for nil:NilClass,-1680.65
101,Spicy Kimchi,Food - Condiments,Vidoo,971.59,663.35,621.59,Fatz,11/9/2018,4/6/2020,error: undefined method `first' for nil:NilClass,31.73
102,Ice Cream Scoop,Kitchen,Tavu,4683.29,806.8,954.44,Shuffledrive,2/28/2019,5/12/2020,error: undefined method `first' for nil:NilClass,82.77
103,Maple Syrup,Food - Condiments,Livefish,2300.75,2709.62,295.82,Cogilith,3/18/2018,7/13/2020,error: undefined method `first' for nil:NilClass,-17.77
104,Terry Cloth Robe,Clothing - Loungewear,Avavee,1119.57,2133.37,359.72,Edgepulse,8/2/2018,10/20/2021,error: undefined method `first' for nil:NilClass,-90.55
105,Pineapple Coconut Yogurt,Food - Dairy,Skinder,646.97,3908.21,230.78,Skiba,3/3/2019,3/30/2021,error: undefined method `first' for nil:NilClass,-504.08
106,Silicone Baking Cups,Kitchen,Quinu,760.45,2449.97,127.91,Devbug,11/1/2018,6/20/2021,error: undefined method `first' for nil:NilClass,-222.17
107,Ready-to-Eat Chili,Food - Soups,Edgeclub,1974.27,3378.07,332.86,Blogtag,12/4/2019,6/10/2020,error: undefined method `first' for nil:NilClass,-71.1
108,Repair Tool Set for Home Improvement,Tools,Podcat,3345.35,2070.6,227.52,Ailane,7/14/2018,7/4/2020,error: undefined method `first' for nil:NilClass,38.11
109,Blackberry Compote,Food - Condiments,Pixoboo,3525.27,2899.19,793.29,Gigaclub,12/1/2018,10/23/2021,error: undefined method `first' for nil:NilClass,17.76
110,Pasta (Fusilli),Food - Pasta,Edgeclub,63.05,3486.05,78.1,Yakijo,11/1/2019,4/16/2021,error: undefined method `first' for nil:NilClass,-5429.02
111,Pest Control Traps,Home,Blogtags,129.87,3411.38,155.6,Skippad,12/15/2018,3/23/2020,error: undefined method `first' for nil:NilClass,-2526.77
112,Puzzle,Toys,Babbleopia,3547.88,171.67,158.22,Gigazoom,8/16/2019,7/3/2020,error: undefined method `first' for nil:NilClass,95.16
113,Decorative LED Neon Sign,Home,Dablist,2829.64,2777.64,991.44,Eabox,7/29/2018,6/27/2021,error: undefined method `first' for nil:NilClass,1.84
114,Snack Container Set,Kitchen,Shufflebeat,1608.67,239.59,653.22,Devbug,1/7/2018,4/12/2020,error: undefined method `first' for nil:NilClass,85.11
115,Pasta Portion Control Measure,Kitchen,Oodoo,4791.23,3970.02,265.47,Thoughtstorm,6/26/2019,7/27/2020,error: undefined method `first' for nil:NilClass,17.14
116,Oven-Baked Potato Chips,Food - Snacks,Realblab,1736.75,800.05,321.38,Skippad,8/17/2019,10/30/2020,error: undefined method `first' for nil:NilClass,53.93
117,Almond Flour Cookies,Food - Bakery,Eazzy,4699.18,1193.27,401.57,Meedoo,6/15/2018,4/19/2021,error: undefined method `first' for nil:NilClass,74.61
118,Rustic Italian Breads,Food - Bakery,Buzzster,348.38,1972.0,819.31,Twinte,1/7/2018,4/7/2020,error: undefined method `first' for nil:NilClass,-466.05
119,Scented Candle Set,Home,Realbridge,2242.82,542.46,723.3,Wikivu,3/30/2019,7/24/2021,error: undefined method `first' for nil:NilClass,75.81
120,Gardening Fairy Figurines,Garden,Skilith,848.63,2697.18,400.08,Livetube,8/13/2019,9/3/2020,error: undefined method `first' for nil:NilClass,-217.83
121,Smartphone Gimbal Stabilizer,Photography,Feedfish,4236.09,2436.76,643.49,Oyonder,2/7/2018,1/14/2021,error: undefined method `first' for nil:NilClass,42.48
122,USB Desk Fan,Home,Wordware,4127.57,3822.56,405.44,Zoomdog,10/23/2019,2/13/2021,error: undefined method `first' for nil:NilClass,7.39
123,Non-Stick Baking Sheet,Kitchen,Yodel,3280.56,57.83,660.49,Browsecat,11/25/2018,6/26/2021,error: undefined method `first' for nil:NilClass,98.24
124,Peanut Butter Granola,Food - Breakfast,Demimbu,3646.93,238.38,253.2,Skyndu,12/12/2018,10/8/2021,error: undefined method `first' for nil:NilClass,93.46
125,Honey Mustard Dip,Food - Condiments,Tagfeed,154.48,3267.91,912.09,Blogtag,10/17/2019,10/19/2021,error: undefined method `first' for nil:NilClass,-2015.43
126,Wine Decanter,Home,Feedspan,3925.43,2304.41,437.29,Talane,11/14/2018,12/7/2020,error: undefined method `first' for nil:NilClass,41.3
127,Wooden Puzzle Game,Toys,Kanoodle,1820.53,274.47,109.76,Kwideo,3/19/2018,3/16/2021,error: undefined method `first' for nil:NilClass,84.92
128,Robot Vacuum Cleaner,Home Appliances,Cogibox,1833.93,489.34,5.62,Gabtune,9/21/2019,8/8/2021,error: undefined method `first' for nil:NilClass,73.32
129,Trainers with Mesh Inserts,Clothing - Footwear,Skyvu,2742.34,3656.56,542.12,Skyndu,11/1/2019,11/26/2020,error: undefined method `first' for nil:NilClass,-33.34
130,Hiking Gaiters,Outdoor,Riffpedia,438.99,1581.67,151.49,Demivee,6/8/2019,12/11/2020,error: undefined method `first' for nil:NilClass,-260.3
131,Air Fryer,Kitchen,Minyx,202.95,3516.45,55.29,Voonder,7/8/2019,1/27/2021,error: undefined method `first' for nil:NilClass,-1632.67
132,Frozen Salmon Filets,Food - Seafood,Chatterbridge,3825.58,1082.62,928.21,Eidel,6/11/2019,5/13/2021,error: undefined method `first' for nil:NilClass,71.7
133,Vintage Button-Down Shirt,Clothing - Shirts,Edgeblab,4947.1,3417.13,461.11,Feedspan,5/10/2018,3/8/2020,error: undefined method `first' for nil:NilClass,30.93
134,Pet Waterer with Filtration,Pets,Avaveo,3211.88,1604.19,592.12,Avaveo,12/16/2019,3/5/2020,error: undefined method `first' for nil:NilClass,50.05
135,Wildflower Honey,Food - Condiments,Divavu,4538.63,1504.6,270.65,Aivee,1/24/2018,12/28/2021,error: undefined method `first' for nil:NilClass,66.85
136,Honey Sesame Chicken,Food - Frozen Food,Quamba,962.73,3198.8,616.18,Edgetag,1/11/2019,2/13/2021,error: undefined method `first' for nil:NilClass,-232.26
137,Graphic Hoodie,Clothing - Outerwear,Plambee,1581.19,2166.0,552.61,Voonte,3/24/2019,4/19/2021,error: undefined method `first' for nil:NilClass,-36.99
138,Peanut Butter,Food - Condiments,Yakidoo,2611.1,73.53,210.88,Vinder,2/12/2018,6/22/2020,error: undefined method `first' for nil:NilClass,97.18
139,LED Strip Lights with Remote Control,Home,Skiptube,2923.33,787.59,306.31,Janyx,11/9/2018,11/12/2020,error: undefined method `first' for nil:NilClass,73.06
140,Peanut Butter Chocolate Clusters,Food - Desserts,Jabbersphere,406.14,2572.29,151.77,Trunyx,1/26/2019,1/4/2021,error: undefined method `first' for nil:NilClass,-533.35
141,Automatic Pet Feeder,Pets,Viva,4475.19,3944.31,593.67,Shufflester,11/15/2018,12/18/2021,error: undefined method `first' for nil:NilClass,11.86
142,3D Night Light,Home,Kwilith,4144.96,2704.58,619.04,Browseblab,10/23/2018,6/17/2021,error: undefined method `first' for nil:NilClass,34.75
143,Spicy Avocado Salsa,Food - Condiments,Browsecat,1773.16,1263.68,482.92,Realbuzz,7/16/2018,8/7/2020,error: undefined method `first' for nil:NilClass,28.73
144,Handheld Garment Steamer,Home,Roombo,4108.63,473.71,464.52,Tagtune,8/20/2018,2/12/2020,error: undefined method `first' for nil:NilClass,88.47
145,Adjustable Pet Feeder,Pets,Mynte,2975.79,1805.35,291.61,Vitz,10/22/2018,5/29/2021,error: undefined method `first' for nil:NilClass,39.33
146,Electric Blanket,Home,Linktype,981.94,3038.01,444.66,Skipfire,8/22/2018,8/28/2020,error: undefined method `first' for nil:NilClass,-209.39
147,Oats,Food - Grains,Babbleblab,3565.74,3974.32,109.45,Agivu,6/26/2019,6/26/2020,error: undefined method `first' for nil:NilClass,-11.46
148,Personal Blender with Travel Cup,Kitchen,Topiclounge,4743.15,2823.28,311.83,Vidoo,6/25/2019,7/5/2020,error: undefined method `first' for nil:NilClass,40.48
149,LED Christmas Lights,Home,Zooxo,1126.08,200.94,193.56,Zoombox,7/29/2018,2/17/2020,error: undefined method `first' for nil:NilClass,82.16
150,Magnetic Phone Car Mount,Automotive,Leenti,2465.38,362.29,825.58,Shufflester,1/20/2018,2/29/2020,error: undefined method `first' for nil:NilClass,85.3
151,Chocolate Chip Pancake Mix,Food - Bakery,Livefish,3585.36,3095.1,159.94,Ainyx,12/21/2019,1/17/2020,error: undefined method `first' for nil:NilClass,13.67
152,Vegetable Chips,Food - Snacks,Leenti,992.65,1149.03,554.0,Wordware,8/16/2019,9/4/2020,error: undefined method `first' for nil:NilClass,-15.75
153,Canvas Wall Art,Home,Linkbridge,1887.33,1956.75,949.33,Browseblab,11/19/2018,12/26/2021,error: undefined method `first' for nil:NilClass,-3.68
154,Customizable Photo Calendar,Books,Kazio,112.55,578.68,616.08,Meedoo,12/15/2019,7/14/2020,error: undefined method `first' for nil:NilClass,-414.15
155,Pet Activity Tracker,Pets,Trunyx,3390.0,2849.46,466.16,Centidel,1/15/2018,4/10/2020,error: undefined method `first' for nil:NilClass,15.95
156,Garam Masala Spice Blend,Food - Spices,Buzzshare,1752.2,1701.55,829.34,Feedfish,9/27/2019,6/9/2021,error: undefined method `first' for nil:NilClass,2.89
157,Smart Scale,Health,Reallinks,4027.33,3122.0,201.78,Dabvine,3/14/2018,9/4/2021,error: undefined method `first' for nil:NilClass,22.48
158,Honey Ginger Tea,Food - Beverages,Ainyx,2433.82,1168.45,566.33,Flashset,8/21/2019,10/8/2020,error: undefined method `first' for nil:NilClass,51.99
159,Flavored Rice Cakes,Food - Snacks,Quinu,3739.61,1654.85,939.18,Feedfire,10/23/2018,8/5/2021,error: undefined method `first' for nil:NilClass,55.75
160,Chicken Fajita Kit,Food - Prepared Foods,Fatz,2967.45,1290.4,401.69,Eidel,7/13/2018,2/25/2020,error: undefined method `first' for nil:NilClass,56.51
161,Acoustic Guitar,Music,Demimbu,1378.34,1631.51,297.92,Flashpoint,10/30/2019,11/17/2021,error: undefined method `first' for nil:NilClass,-18.37
162,Energy Bites,Food - Snacks,Dazzlesphere,3705.52,1678.16,531.6,Twimbo,3/14/2019,8/7/2021,error: undefined method `first' for nil:NilClass,54.71
163,Tactical Backpack,Outdoor,Oloo,711.05,1057.32,672.61,Devpoint,4/23/2019,12/4/2021,error: undefined method `first' for nil:NilClass,-48.7
164,Animal Paw Print Soap Dispenser,Home,Tagopia,4443.9,78.69,583.51,Livefish,5/6/2018,8/26/2020,error: undefined method `first' for nil:NilClass,98.23
165,Vegan Caesar Dressing,Food - Condiments,Kamba,319.63,2869.34,761.03,Photojam,5/21/2018,5/2/2020,error: undefined method `first' for nil:NilClass,-797.71
166,Pumpkin Seeds,Food - Snacks,Demimbu,2372.19,1990.94,585.08,Wikizz,6/29/2018,6/2/2021,error: undefined method `first' for nil:NilClass,16.07
167,Peas (frozen),Food - Frozen Foods,Eazzy,4145.08,1331.51,637.99,Kwideo,10/1/2019,10/8/2021,error: undefined method `first' for nil:NilClass,67.88
168,Utility Cargo Pants,Clothing - Pants,Trilia,3827.08,2668.04,441.86,Babbleblab,11/2/2019,12/14/2021,error: undefined method `first' for nil:NilClass,30.29
169,Organic Ramen Noodles,Food - Pasta,Layo,1978.74,1977.68,515.28,Reallinks,9/21/2018,1/24/2020,error: undefined method `first' for nil:NilClass,0.05
