product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
26,Speed Demon,mountain,extra-large,Cannondale,1605.19,2047.18,235.86,Twitterbridge,6/2/2018,11/19/2020,Available
27,City Slicker,road,small,Trek,2645.62,2690.22,810.95,Geba,1/27/2018,7/11/2021,Available
28,Urban Cruiser,road,small,Giant,129.81,947.97,865.06,Eadel,6/19/2018,1/5/2020,Available
29,Mountain Beast,mountain,large,Scott,3960.61,1529.36,738.48,Kwimbee,5/9/2019,3/21/2020,Discontinued
30,Mountain Beast,hybrid,small,Scott,2105.42,2580.69,865.63,Quimm,1/21/2019,3/19/2021,Discontinued
31,Trail Blazer,cruiser,medium,Cannondale,2317.94,2434.3,45.49,Dabshots,4/1/2019,6/3/2021,Out of Stock
32,Speed Demon,BMX,extra-large,Scott,537.44,1153.23,929.23,Aivee,7/29/2019,5/4/2021,Discontinued
33,Trail Blazer,BMX,small,Scott,3150.99,1188.37,172.46,Mynte,6/23/2018,3/25/2020,Available
34,City Slicker,cruiser,extra-large,Specialized,1578.08,639.44,914.81,Camido,7/14/2019,11/23/2021,Available
35,Speed Demon,cruiser,medium,Scott,2106.72,1588.2,577.09,Dabtype,3/18/2018,8/28/2020,Out of Stock
36,Mountain Beast,BMX,large,Specialized,2003.87,2601.6,833.01,Pixonyx,10/11/2018,9/1/2020,Discontinued
37,Speed Demon,hybrid,medium,Specialized,610.45,1906.88,746.75,Rhynoodle,11/2/2019,2/1/2020,Out of Stock
38,Mountain Beast,BMX,large,Cannondale,4731.08,2547.39,848.48,Divanoodle,2/15/2018,7/19/2020,Discontinued
39,Mountain Beast,road,extra-large,Specialized,933.09,1086.11,78.27,Izio,9/6/2019,1/30/2020,Discontinued
40,Mountain Beast,road,small,Scott,3064.91,1554.54,688.3,Quire,6/29/2018,1/28/2020,Available
41,Urban Cruiser,road,extra-large,Specialized,3446.1,2838.31,192.14,Digitube,12/9/2019,9/19/2021,Out of Stock
42,Trail Blazer,BMX,small,Specialized,4433.41,2299.31,83.91,Fivespan,7/26/2019,12/6/2021,Discontinued
43,Mountain Beast,road,small,Scott,322.03,346.13,661.78,Wikizz,9/21/2019,5/1/2020,Discontinued
44,Urban Cruiser,road,extra-large,Specialized,947.24,3709.64,660.59,Linkbridge,3/15/2019,4/27/2021,Discontinued
45,City Slicker,cruiser,large,Specialized,3720.08,2578.12,386.59,Edgetag,7/8/2019,4/23/2020,Out of Stock
46,City Slicker,BMX,extra-large,Specialized,3424.61,753.65,994.04,Eimbee,2/11/2018,4/7/2021,Available
47,Urban Cruiser,mountain,extra-large,Cannondale,736.88,1351.82,942.38,Yoveo,11/15/2018,9/7/2021,Out of Stock
48,Speed Demon,hybrid,small,Giant,1190.86,1435.34,930.77,Meembee,6/17/2019,1/28/2021,Discontinued
49,City Slicker,cruiser,extra-large,Cannondale,1011.93,2013.64,447.85,Meembee,3/5/2019,7/27/2021,Discontinued
50,Speed Demon,BMX,extra-large,Giant,2515.15,2323.76,689.48,Quire,12/3/2019,8/18/2021,Available
51,Speed Demon,hybrid,large,Scott,940.9,3238.02,804.41,Fliptune,2/4/2018,9/6/2020,Out of Stock
52,Urban Cruiser,road,extra-large,Trek,4011.64,660.29,233.19,Brainverse,8/17/2018,12/12/2021,Out of Stock
53,Urban Cruiser,BMX,extra-large,Specialized,3908.81,1102.91,657.38,Demimbu,4/3/2018,6/8/2020,Out of Stock
54,Speed Demon,BMX,large,Cannondale,2084.71,2228.29,245.04,Skynoodle,1/31/2018,9/11/2020,Out of Stock
55,City Slicker,road,small,Trek,2098.53,44.41,359.14,Quatz,9/3/2018,3/20/2021,Available
56,Trail Blazer,road,extra-large,Scott,4767.89,2184.68,269.2,Topdrive,8/23/2019,9/1/2020,Discontinued
57,Mountain Beast,BMX,small,Cannondale,2053.04,2115.38,164.54,Kazio,10/31/2019,8/10/2021,Available
58,Urban Cruiser,mountain,extra-large,Giant,2383.41,3678.57,977.92,Meemm,12/10/2018,10/22/2021,Discontinued
59,Speed Demon,road,extra-large,Scott,216.93,260.48,223.75,Thoughtblab,8/12/2019,2/25/2020,Out of Stock
60,Mountain Beast,cruiser,extra-large,Scott,4224.08,1843.76,654.2,Fliptune,7/16/2019,7/3/2021,Out of Stock
61,Speed Demon,road,medium,Specialized,1585.9,2575.56,751.72,Livetube,9/9/2019,7/7/2021,Out of Stock
62,Speed Demon,hybrid,small,Giant,2573.04,601.53,714.21,Fanoodle,5/16/2018,6/8/2021,Discontinued
63,Mountain Beast,mountain,large,Trek,4791.89,615.0,834.3,Buzzbean,2/2/2019,8/2/2020,Available
64,Trail Blazer,hybrid,extra-large,Trek,1573.43,64.11,67.01,Blognation,6/4/2018,2/29/2020,Out of Stock
65,Mountain Beast,BMX,medium,Scott,1372.53,2024.62,80.57,Rhyloo,3/29/2019,7/2/2020,Available
66,Speed Demon,cruiser,large,Giant,2572.65,3959.09,293.63,Riffwire,4/11/2018,11/5/2020,Available
67,Urban Cruiser,BMX,medium,Cannondale,3762.68,1213.27,683.23,Eire,12/25/2019,4/21/2021,Discontinued
68,Speed Demon,hybrid,small,Scott,774.68,1779.23,661.98,Topiclounge,1/3/2018,2/26/2020,Discontinued
69,Trail Blazer,cruiser,extra-large,Specialized,3430.46,2172.01,396.68,Blogspan,9/1/2018,8/5/2021,Discontinued
70,Mountain Beast,cruiser,small,Scott,3892.83,3429.45,527.82,Chatterpoint,4/3/2019,2/13/2021,Discontinued
71,Mountain Beast,road,large,Specialized,1360.78,3836.78,517.62,Thoughtbridge,1/13/2019,7/14/2021,Available
72,City Slicker,mountain,extra-large,Specialized,742.39,2526.3,530.99,Tagfeed,4/24/2019,12/17/2020,Discontinued
73,Mountain Beast,hybrid,medium,Cannondale,4456.15,2249.48,480.2,Lazz,11/25/2018,10/6/2021,Discontinued
74,Trail Blazer,BMX,large,Trek,3008.3,332.44,437.19,Edgewire,3/4/2019,7/27/2020,Out of Stock
75,Speed Demon,road,medium,Cannondale,3172.96,408.24,740.55,Gigashots,2/11/2018,9/4/2021,Available
76,Mountain Beast,road,small,Trek,3470.85,3118.85,87.5,Kayveo,3/11/2018,7/21/2020,Discontinued
77,City Slicker,cruiser,large,Specialized,3602.78,2321.72,93.61,Yacero,11/30/2019,10/1/2021,Available
78,Mountain Beast,road,extra-large,Specialized,3225.5,3278.57,326.85,Trilith,1/4/2019,5/6/2021,Discontinued
79,Speed Demon,BMX,small,Scott,174.74,3545.66,939.32,Meeveo,4/5/2019,1/17/2021,Discontinued
80,Trail Blazer,mountain,medium,Scott,3581.25,3995.07,156.38,Yacero,1/27/2019,4/27/2021,Available
81,City Slicker,mountain,medium,Giant,784.76,1688.3,114.28,Yakidoo,4/11/2018,5/17/2021,Available
82,Mountain Beast,BMX,large,Scott,3187.91,3423.58,789.0,Voomm,11/17/2018,9/21/2021,Out of Stock
83,Mountain Beast,cruiser,extra-large,Cannondale,3726.55,2295.06,895.26,Wikido,2/7/2019,2/18/2021,Available
84,Trail Blazer,cruiser,large,Specialized,2685.46,2196.04,180.88,Flipopia,1/3/2018,8/22/2021,Available
85,Trail Blazer,cruiser,extra-large,Cannondale,279.07,3976.39,549.67,Twimbo,7/20/2018,1/27/2020,Discontinued
86,City Slicker,mountain,small,Giant,146.18,2290.95,483.51,Oyonder,10/8/2018,12/24/2021,Available
87,Speed Demon,road,extra-large,Trek,2362.71,2551.55,346.83,Edgepulse,8/3/2018,5/26/2021,Out of Stock
88,Speed Demon,hybrid,large,Scott,533.56,3118.07,385.97,Twitterbridge,5/25/2018,9/21/2020,Out of Stock
89,Urban Cruiser,mountain,medium,Cannondale,1895.32,1868.94,293.06,Browsecat,1/24/2018,3/10/2020,Discontinued
90,Speed Demon,BMX,large,Giant,1155.09,1207.37,805.71,Twinte,5/26/2018,1/16/2020,Out of Stock
91,Trail Blazer,road,extra-large,Trek,503.11,3351.39,926.13,Wikivu,4/18/2019,12/27/2020,Discontinued
92,Speed Demon,hybrid,small,Giant,3565.96,704.61,15.37,Eayo,4/28/2019,3/7/2021,Available
93,Urban Cruiser,hybrid,medium,Specialized,4580.67,1325.87,720.34,Quatz,12/24/2019,5/1/2020,Discontinued
94,Speed Demon,road,small,Cannondale,124.89,863.62,670.04,Topicware,3/30/2019,12/10/2021,Discontinued
95,Mountain Beast,road,medium,Specialized,4302.94,3508.99,751.83,Zoombox,8/13/2019,6/17/2021,Discontinued
96,City Slicker,hybrid,small,Giant,653.74,2306.73,902.03,Trupe,12/10/2019,10/23/2021,Out of Stock
97,Speed Demon,cruiser,large,Trek,1548.96,32.16,983.82,InnoZ,8/17/2018,9/4/2020,Discontinued
98,Urban Cruiser,BMX,extra-large,Cannondale,1394.72,1164.15,691.41,Linktype,3/11/2019,10/22/2020,Out of Stock
99,City Slicker,cruiser,medium,Giant,1436.41,3653.8,513.02,Twinder,2/19/2018,12/19/2020,Available
100,Urban Cruiser,cruiser,small,Cannondale,2135.11,817.89,189.47,Kwimbee,3/22/2018,5/25/2021,Available
101,City Slicker,mountain,extra-large,Cannondale,1701.51,684.16,442.67,Buzzshare,10/31/2018,12/5/2020,Out of Stock
102,Speed Demon,hybrid,extra-large,Trek,3593.48,1249.47,225.29,Eadel,8/5/2019,3/9/2021,Available
103,Urban Cruiser,cruiser,large,Cannondale,4445.67,3845.14,248.74,Fliptune,10/6/2018,2/3/2021,Discontinued
104,Urban Cruiser,mountain,extra-large,Scott,4336.41,2736.0,545.1,Realfire,9/15/2018,5/9/2021,Available
105,Urban Cruiser,mountain,medium,Specialized,4667.02,3455.65,221.85,Katz,2/24/2019,11/19/2020,Discontinued
106,Urban Cruiser,cruiser,medium,Cannondale,4157.44,1113.24,462.93,Quimm,1/18/2018,6/11/2020,Out of Stock
107,Speed Demon,hybrid,extra-large,Specialized,3184.12,1733.06,584.2,Izio,9/7/2019,8/16/2020,Available
108,Mountain Beast,hybrid,large,Scott,792.94,2164.11,560.01,Edgepulse,9/8/2018,5/12/2020,Out of Stock
109,Urban Cruiser,BMX,medium,Cannondale,4586.49,890.29,744.34,Trudoo,7/31/2019,2/5/2021,Available
110,Urban Cruiser,BMX,medium,Cannondale,2810.25,156.34,107.71,Yotz,11/27/2019,10/2/2021,Available
111,Urban Cruiser,BMX,medium,Giant,1879.36,376.53,923.45,Bubbletube,10/2/2018,7/10/2021,Discontinued
112,Urban Cruiser,cruiser,medium,Cannondale,4240.86,1173.33,10.96,Fliptune,8/3/2019,2/2/2021,Available
113,Mountain Beast,hybrid,extra-large,Trek,3309.65,1795.31,825.74,Twiyo,3/24/2019,11/17/2020,Available
114,Trail Blazer,hybrid,large,Scott,2596.08,2943.0,790.74,Twinte,12/20/2018,10/23/2020,Available
115,Mountain Beast,road,large,Giant,4795.53,814.2,610.77,Trudeo,10/2/2018,10/10/2020,Discontinued
116,Speed Demon,hybrid,small,Specialized,2916.7,3415.15,927.01,Cogidoo,10/23/2019,9/3/2021,Discontinued
117,Speed Demon,road,medium,Cannondale,3717.9,1235.53,887.21,Trunyx,1/12/2018,3/31/2021,Available
118,Speed Demon,road,large,Trek,394.22,363.68,985.13,Thoughtstorm,2/15/2019,3/10/2021,Out of Stock
119,Mountain Beast,road,extra-large,Scott,4884.88,3274.9,297.46,Twitterlist,10/7/2019,6/1/2021,Discontinued
120,Trail Blazer,hybrid,small,Cannondale,254.9,3739.17,328.33,Skyba,12/30/2018,8/29/2021,Out of Stock
121,Speed Demon,BMX,medium,Specialized,3680.91,2250.04,731.45,Youfeed,9/26/2019,6/29/2020,Out of Stock
122,Speed Demon,road,large,Giant,1637.62,2034.32,401.01,Voonte,5/7/2018,12/21/2020,Out of Stock
123,Mountain Beast,mountain,medium,Giant,2847.33,1038.64,209.75,Muxo,3/13/2019,5/22/2021,Discontinued
124,Trail Blazer,mountain,large,Scott,124.83,1492.82,75.63,Topiclounge,3/14/2019,4/27/2021,Available
125,City Slicker,BMX,medium,Cannondale,3741.78,2659.56,923.62,Gigabox,3/22/2019,1/2/2021,Discontinued
126,Mountain Beast,mountain,small,Cannondale,4014.6,36.59,593.13,Twitternation,8/11/2019,3/1/2020,Out of Stock
127,Mountain Beast,road,small,Cannondale,201.82,1216.83,304.01,Zoozzy,10/7/2019,8/27/2021,Out of Stock
128,Mountain Beast,cruiser,small,Scott,3189.32,3016.67,758.16,Centidel,5/28/2018,7/12/2021,Discontinued
129,Urban Cruiser,mountain,small,Specialized,4109.73,2608.56,904.69,Photobean,5/27/2018,1/11/2021,Out of Stock
130,Trail Blazer,BMX,large,Cannondale,3541.78,2312.9,729.65,Lazzy,11/22/2018,5/8/2020,Discontinued
131,Trail Blazer,mountain,extra-large,Trek,3600.86,1303.45,491.34,Katz,4/8/2019,6/3/2020,Available
132,Mountain Beast,BMX,medium,Specialized,622.79,1762.78,817.49,Dabvine,2/17/2019,1/24/2020,Out of Stock
133,Speed Demon,cruiser,extra-large,Cannondale,368.41,2277.23,166.77,Dabfeed,8/11/2019,4/22/2021,Available
134,Urban Cruiser,hybrid,small,Trek,3490.5,1663.67,195.99,Fiveclub,3/23/2018,12/20/2021,Available
135,Urban Cruiser,BMX,large,Giant,3860.88,1732.57,704.91,Voonder,3/9/2018,1/17/2021,Out of Stock
136,Speed Demon,mountain,extra-large,Trek,4762.2,2540.06,79.51,Oozz,7/13/2018,2/28/2020,Available
137,City Slicker,road,small,Giant,2744.75,62.19,578.12,Thoughtbridge,5/1/2019,2/21/2021,Out of Stock
138,City Slicker,road,extra-large,Specialized,1969.67,2525.06,625.17,Miboo,7/25/2019,7/24/2020,Out of Stock
139,Mountain Beast,mountain,medium,Giant,2791.54,2662.12,700.54,Bluezoom,6/6/2019,11/13/2020,Available
140,Trail Blazer,cruiser,extra-large,Scott,4621.74,420.17,565.81,Jatri,5/22/2019,5/22/2021,Out of Stock
141,Urban Cruiser,mountain,medium,Cannondale,3437.63,293.72,651.2,Zoomdog,7/16/2019,12/25/2020,Available
142,Trail Blazer,BMX,medium,Specialized,3173.91,1579.9,74.28,Divape,10/3/2019,10/28/2021,Available
143,Speed Demon,hybrid,medium,Trek,3873.83,768.32,283.58,Browsedrive,12/8/2019,3/27/2021,Discontinued
144,Urban Cruiser,BMX,medium,Giant,243.31,3168.27,366.54,Gabcube,10/29/2018,6/13/2020,Available
145,Speed Demon,cruiser,medium,Specialized,4553.35,1005.52,704.87,Photobug,10/10/2019,9/7/2021,Discontinued
146,Speed Demon,road,large,Trek,2361.15,1258.09,647.88,Oyonder,6/28/2018,4/22/2020,Available
147,Trail Blazer,cruiser,small,Scott,3865.17,3114.3,450.9,Feednation,7/21/2018,2/28/2021,Available
148,Trail Blazer,road,large,Specialized,3820.31,2754.91,279.84,Aibox,6/7/2019,1/1/2020,Discontinued
149,Trail Blazer,hybrid,small,Giant,2314.67,2824.67,796.64,Meevee,10/30/2018,7/22/2020,Out of Stock
150,City Slicker,hybrid,medium,Cannondale,222.13,2067.02,545.27,Wordtune,8/29/2019,7/14/2021,Out of Stock
151,City Slicker,BMX,large,Trek,2605.57,1049.65,622.98,Riffwire,10/16/2018,6/21/2020,Available
152,Mountain Beast,hybrid,small,Giant,4843.74,3718.79,146.65,Jaxspan,9/14/2018,4/24/2020,Discontinued
153,Speed Demon,BMX,extra-large,Cannondale,3362.23,1817.09,382.36,Gevee,10/25/2018,1/5/2020,Available
154,Trail Blazer,road,medium,Giant,933.42,1400.18,539.67,Centidel,11/19/2018,11/9/2020,Out of Stock
155,Urban Cruiser,cruiser,medium,Giant,4126.97,3750.95,340.23,Jabbertype,3/8/2018,2/21/2020,Discontinued
156,Trail Blazer,road,medium,Cannondale,714.2,2351.03,398.48,Voolia,4/22/2018,2/27/2020,Discontinued
157,Speed Demon,road,large,Scott,2943.62,3631.79,338.79,Gigashots,12/14/2019,12/21/2021,Available
158,Trail Blazer,mountain,medium,Trek,4343.01,1497.04,516.61,Tagchat,3/4/2018,1/28/2020,Out of Stock
159,Urban Cruiser,mountain,large,Scott,1446.01,253.41,686.19,Browseblab,6/17/2019,5/4/2020,Discontinued
160,City Slicker,road,large,Cannondale,1388.85,105.75,583.83,Innojam,11/17/2019,4/24/2020,Out of Stock
161,Mountain Beast,hybrid,medium,Giant,2641.65,2198.74,780.81,Voonder,11/7/2019,5/24/2020,Out of Stock
162,Speed Demon,hybrid,medium,Trek,2555.99,3720.99,633.85,Brightdog,7/12/2019,12/25/2021,Out of Stock
163,City Slicker,BMX,extra-large,Cannondale,1269.33,2211.22,798.97,Brainlounge,3/10/2018,12/22/2020,Discontinued
164,Speed Demon,road,extra-large,Scott,496.19,1667.15,850.62,Quatz,12/16/2019,1/5/2021,Available
165,Urban Cruiser,BMX,large,Giant,237.78,2791.79,614.13,Rhynoodle,1/29/2018,4/25/2020,Available
166,Urban Cruiser,road,small,Trek,4482.11,483.1,680.21,Skipstorm,8/3/2019,7/3/2020,Discontinued
167,Speed Demon,mountain,medium,Scott,3600.9,1085.27,499.8,Devpoint,4/12/2018,4/18/2020,Discontinued
168,Urban Cruiser,mountain,medium,Cannondale,3766.7,707.08,66.92,Trudeo,9/6/2018,7/23/2021,Discontinued
169,Mountain Beast,BMX,large,Cannondale,4763.87,970.61,82.08,Demivee,7/22/2019,2/6/2020,Available
170,Speed Demon,mountain,medium,Cannondale,2475.05,1900.79,917.6,Oyope,6/6/2019,10/12/2021,Out of Stock
171,Mountain Beast,hybrid,medium,Specialized,379.68,2837.05,826.08,Dynazzy,3/14/2018,3/29/2021,Discontinued
172,Mountain Beast,road,large,Scott,4593.42,1861.11,151.57,Dabshots,11/10/2019,8/31/2021,Discontinued
173,Mountain Beast,road,large,Scott,570.2,333.99,754.82,Youopia,10/3/2018,10/21/2021,Available
174,Urban Cruiser,mountain,extra-large,Cannondale,1439.04,3649.6,419.61,Yamia,10/28/2018,11/20/2021,Discontinued
175,Mountain Beast,cruiser,large,Trek,946.55,3242.42,56.61,Voomm,6/28/2019,3/10/2020,Discontinued
176,City Slicker,mountain,small,Cannondale,2226.04,636.0,998.4,Midel,5/10/2019,11/7/2020,Out of Stock
177,Urban Cruiser,mountain,large,Specialized,3109.11,2305.13,169.49,Tagtune,6/6/2019,7/13/2021,Out of Stock
178,Trail Blazer,road,extra-large,Cannondale,1377.93,747.63,543.3,Yakitri,10/16/2019,9/16/2020,Available
179,City Slicker,hybrid,large,Cannondale,385.09,787.74,908.37,Eayo,1/25/2019,12/1/2020,Discontinued
180,City Slicker,BMX,small,Giant,1838.71,1046.26,110.22,Linkbuzz,2/3/2019,5/31/2021,Out of Stock
181,City Slicker,road,large,Scott,2675.93,204.88,909.09,Yozio,5/17/2018,5/9/2020,Out of Stock
182,Mountain Beast,BMX,extra-large,Giant,1781.34,197.76,134.15,Thoughtstorm,8/31/2018,2/28/2020,Out of Stock
183,Trail Blazer,mountain,large,Cannondale,4329.89,254.35,1.12,Eimbee,11/13/2018,2/8/2020,Out of Stock
184,Urban Cruiser,mountain,large,Specialized,4286.1,1821.61,460.48,Shuffletag,1/24/2019,7/4/2020,Discontinued
185,Trail Blazer,BMX,small,Scott,1595.14,129.5,197.56,Edgeify,9/27/2018,5/18/2020,Discontinued
186,Mountain Beast,road,large,Cannondale,1264.07,2511.23,347.53,Meeveo,10/17/2019,8/12/2020,Out of Stock
187,City Slicker,mountain,extra-large,Cannondale,725.97,1456.47,893.96,Linktype,4/28/2019,5/25/2021,Discontinued
188,Trail Blazer,hybrid,medium,Scott,1667.62,1703.78,979.51,Quatz,3/13/2019,3/27/2020,Available
189,Trail Blazer,hybrid,medium,Cannondale,1027.26,3673.83,103.38,Jamia,4/6/2018,11/26/2021,Available
190,Mountain Beast,mountain,extra-large,Trek,543.9,681.11,237.99,Riffpedia,2/12/2019,3/18/2020,Out of Stock
191,Speed Demon,BMX,extra-large,Specialized,3399.95,3361.3,596.15,Thoughtstorm,11/11/2019,7/8/2021,Discontinued
192,Urban Cruiser,road,small,Scott,4297.36,3495.01,829.63,Thoughtbridge,6/30/2018,8/29/2020,Discontinued
193,Mountain Beast,BMX,large,Trek,1747.83,950.7,546.97,Ailane,12/4/2019,6/13/2021,Out of Stock
194,Speed Demon,hybrid,medium,Specialized,3880.36,2762.53,579.07,Topicshots,2/28/2019,10/3/2021,Available
195,Mountain Beast,hybrid,large,Trek,526.94,1738.62,245.88,Eimbee,10/12/2019,11/23/2021,Out of Stock
196,Urban Cruiser,hybrid,large,Trek,1293.66,2834.59,137.56,Quimba,2/3/2019,7/9/2021,Discontinued
197,Mountain Beast,road,extra-large,Giant,1457.28,2288.75,781.71,Yombu,8/19/2019,1/26/2021,Out of Stock
198,Trail Blazer,road,small,Cannondale,409.25,2245.0,70.63,Wordpedia,5/7/2019,5/9/2020,Available
199,Urban Cruiser,road,large,Trek,3805.57,574.94,504.45,Flashset,9/16/2018,12/21/2020,Discontinued
200,Speed Demon,road,extra-large,Scott,3660.73,1991.91,626.49,Layo,12/15/2018,12/16/2020,Discontinued
201,Urban Cruiser,cruiser,medium,Giant,2764.79,1248.33,247.48,Jayo,9/19/2018,7/14/2020,Available
202,City Slicker,road,small,Specialized,3177.15,508.72,582.94,Skyba,11/26/2019,1/28/2020,Discontinued
203,Speed Demon,BMX,medium,Specialized,3613.85,3446.93,634.69,Skynoodle,12/10/2018,10/3/2020,Discontinued
204,Speed Demon,road,small,Scott,2649.75,550.98,288.12,Twinder,9/9/2018,8/16/2021,Out of Stock
205,Urban Cruiser,cruiser,large,Trek,3986.92,3978.04,370.91,Cogidoo,11/6/2019,8/30/2020,Available
206,Mountain Beast,cruiser,extra-large,Scott,4114.94,502.99,157.88,Kare,10/13/2018,7/12/2021,Available
207,Speed Demon,cruiser,extra-large,Cannondale,294.3,154.68,479.25,Brightdog,4/24/2019,11/5/2020,Discontinued
208,City Slicker,cruiser,large,Trek,131.2,3841.49,567.21,Miboo,5/7/2018,12/27/2021,Discontinued
209,City Slicker,road,large,Giant,2283.27,2822.49,894.27,Zoonoodle,12/29/2019,9/17/2020,Discontinued
210,Speed Demon,road,medium,Trek,4217.43,3626.92,195.36,Eare,10/20/2019,4/9/2021,Out of Stock
211,City Slicker,hybrid,small,Specialized,2219.51,2986.33,123.65,Roodel,7/26/2018,7/28/2020,Out of Stock
212,Trail Blazer,BMX,small,Specialized,1711.77,1013.13,283.34,Twiyo,6/1/2018,4/8/2020,Available
213,Speed Demon,cruiser,extra-large,Scott,1531.38,3071.1,631.63,Skipstorm,10/13/2018,10/20/2020,Out of Stock
214,Trail Blazer,cruiser,small,Scott,3310.46,144.43,299.64,Wordware,6/18/2019,9/14/2021,Discontinued
215,Speed Demon,road,medium,Trek,2891.61,1988.25,343.41,Izio,8/12/2019,3/8/2020,Discontinued
216,Urban Cruiser,hybrid,medium,Trek,2833.38,540.69,282.89,Twimbo,12/22/2019,10/31/2020,Out of Stock
217,Urban Cruiser,cruiser,medium,Cannondale,738.36,3133.7,418.28,Aivee,11/27/2018,3/1/2021,Discontinued
218,Trail Blazer,road,small,Trek,4769.49,2011.49,581.0,Blognation,3/19/2018,7/7/2020,Out of Stock
219,Speed Demon,hybrid,small,Trek,3709.59,1956.29,161.26,Cogidoo,8/6/2018,3/18/2021,Out of Stock
220,Speed Demon,hybrid,extra-large,Giant,1424.48,541.24,594.2,Skipfire,11/8/2019,11/2/2021,Out of Stock
221,Mountain Beast,BMX,extra-large,Cannondale,2234.75,2876.67,754.02,Devpoint,11/12/2019,1/14/2020,Out of Stock
222,Speed Demon,cruiser,large,Specialized,4854.36,3910.05,534.82,Janyx,10/4/2018,3/1/2021,Discontinued
223,Trail Blazer,hybrid,large,Specialized,3824.8,1343.23,634.06,Abata,4/14/2019,6/7/2021,Available
224,Trail Blazer,cruiser,large,Scott,1552.79,519.97,41.47,Riffpath,6/5/2019,8/1/2020,Discontinued
225,Urban Cruiser,BMX,small,Cannondale,556.75,2774.4,18.87,Feedfish,7/16/2019,12/26/2021,Discontinued
226,Speed Demon,hybrid,small,Cannondale,1412.29,2786.56,342.78,Meevee,4/16/2018,9/11/2021,Available
227,Mountain Beast,BMX,extra-large,Cannondale,2424.47,3600.78,495.19,Twitterlist,7/4/2018,12/16/2020,Discontinued
228,Mountain Beast,cruiser,extra-large,Scott,3725.15,2136.2,283.83,Skipstorm,1/17/2019,2/15/2021,Available
229,Speed Demon,cruiser,small,Giant,157.2,3781.58,151.33,Skynoodle,2/6/2019,5/5/2020,Discontinued
230,Mountain Beast,mountain,extra-large,Trek,3039.69,170.6,152.29,Thoughtsphere,5/15/2019,2/21/2021,Discontinued
231,Speed Demon,mountain,large,Specialized,2571.06,3209.3,661.67,Thoughtbeat,8/12/2018,10/20/2021,Available
